material,materialid,maintenance
Städning,0,2022-10-31T15:07:50
Metallförpackningar,3,2022-10-18T14:49:51
Pappersförpackningar,5,2022-11-01T12:50:15
Tidningar,13,2022-11-01T06:59:53
Plastförpackningar,16,2022-10-31T14:45:46
Ofärgade glasförpackningar,18,2022-10-29T07:34:42
Färgade glasförpackningar,19,2022-10-29T07:34:42
Pappersförpackningar,5,2022-11-02T08:37:32
Plastförpackningar,16,2022-11-02T15:58:41
Städning,0,2022-11-04T12:54:54
Pappersförpackningar,5,2022-11-04T08:19:42
Plastförpackningar,16,2022-11-04T13:55:10
Ofärgade glasförpackningar,18,2022-11-05T11:47:08
Färgade glasförpackningar,19,2022-11-05T11:47:08
Pappersförpackningar,5,2022-11-06T10:05:36
Städning,0,2022-11-07T09:34:54
Pappersförpackningar,5,2022-11-07T08:39:49
Plastförpackningar,16,2022-11-07T14:09:00
Pappersförpackningar,5,2022-11-08T06:28:52
Tidningar,13,2022-11-08T14:20:21
Pappersförpackningar,5,2022-11-09T09:18:52
Plastförpackningar,16,2022-11-09T16:56:36
Städning,0,2022-11-11T14:17:40
Pappersförpackningar,5,2022-11-11T07:30:55
Plastförpackningar,16,2022-11-11T14:07:05
Ofärgade glasförpackningar,18,2022-11-12T12:13:19
Färgade glasförpackningar,19,2022-11-12T12:13:19
Pappersförpackningar,5,2022-11-13T08:21:35
Städning,0,2022-11-14T13:20:01
Metallförpackningar,3,2022-11-14T14:47:49
Pappersförpackningar,5,2022-11-14T08:48:48
Plastförpackningar,16,2022-11-14T14:38:48
Pappersförpackningar,5,2022-11-15T06:47:49
Tidningar,13,2022-11-15T08:17:11
Pappersförpackningar,5,2022-11-16T07:58:58
Plastförpackningar,16,2022-11-16T14:44:46
Städning,0,2022-11-18T12:17:00
Pappersförpackningar,5,2022-11-18T08:58:06
Plastförpackningar,16,2022-11-18T16:07:41
Ofärgade glasförpackningar,18,2022-11-19T11:21:16
Färgade glasförpackningar,19,2022-11-19T11:21:16
Pappersförpackningar,5,2022-11-20T09:13:53
Städning,0,2022-11-21T14:46:34
Pappersförpackningar,5,2022-11-21T13:51:20
Plastförpackningar,16,2022-11-21T15:23:57
