material,materialid,maintenance
Städning,0,2022-10-31T10:16:35
Metallförpackningar,3,2022-10-05T07:10:42
Pappersförpackningar,5,2022-10-31T09:24:27
Tidningar,13,2022-10-31T18:55:30
Plastförpackningar,16,2022-11-01T09:38:41
Ofärgade glasförpackningar,18,2022-10-26T09:25:49
Färgade glasförpackningar,19,2022-10-26T09:25:49
Städning,0,2022-11-02T09:37:58
Metallförpackningar,3,2022-11-02T09:02:25
Pappersförpackningar,5,2022-11-02T09:41:40
Ofärgade glasförpackningar,18,2022-11-02T08:52:33
Färgade glasförpackningar,19,2022-11-02T08:52:33
Städning,0,2022-11-04T08:49:43
Pappersförpackningar,5,2022-11-04T09:11:26
Plastförpackningar,16,2022-11-04T06:55:36
Pappersförpackningar,5,2022-11-06T11:06:22
Städning,0,2022-11-07T09:22:30
Pappersförpackningar,5,2022-11-07T09:14:14
Tidningar,13,2022-11-07T19:23:43
Plastförpackningar,16,2022-11-08T10:00:03
Städning,0,2022-11-09T09:10:27
Pappersförpackningar,5,2022-11-09T09:45:51
Städning,0,2022-11-11T08:49:31
Pappersförpackningar,5,2022-11-11T09:50:05
Plastförpackningar,16,2022-11-11T06:37:26
Pappersförpackningar,5,2022-11-13T10:47:05
Städning,0,2022-11-14T08:35:58
Pappersförpackningar,5,2022-11-14T10:27:54
Tidningar,13,2022-11-14T17:35:23
Plastförpackningar,16,2022-11-15T08:48:12
Städning,0,2022-11-16T09:04:31
Pappersförpackningar,5,2022-11-16T10:02:51
Städning,0,2022-11-18T08:35:58
Pappersförpackningar,5,2022-11-18T09:27:05
Plastförpackningar,16,2022-11-18T06:58:26
Pappersförpackningar,5,2022-11-20T10:49:15
Städning,0,2022-11-21T10:15:27
Pappersförpackningar,5,2022-11-21T09:30:38
Tidningar,13,2022-11-21T19:20:49
Städning,0,2022-11-23T08:41:04
Pappersförpackningar,5,2022-11-23T10:37:57
Plastförpackningar,16,2022-11-22T10:33:57
Städning,0,2022-11-25T09:04:30
Pappersförpackningar,5,2022-11-25T10:06:13
Plastförpackningar,16,2022-11-25T07:04:26
Pappersförpackningar,5,2022-11-27T11:09:32
Städning,0,2022-11-28T08:49:51
Pappersförpackningar,5,2022-11-28T11:07:22
Tidningar,13,2022-11-28T18:37:28
Plastförpackningar,16,2022-11-29T09:01:25
Städning,0,2022-12-12T08:58:31
Metallförpackningar,3,2022-11-30T07:01:24
Pappersförpackningar,5,2022-12-12T10:58:47
Tidningar,13,2022-12-12T19:25:36
Plastförpackningar,16,2022-12-13T09:52:17
Ofärgade glasförpackningar,18,2022-12-08T12:03:43
Färgade glasförpackningar,19,2022-12-08T12:03:43
Städning,0,2023-01-02T09:01:01
Metallförpackningar,3,2022-12-29T06:34:16
Pappersförpackningar,5,2023-01-02T10:21:20
Tidningar,13,2023-01-02T19:04:01
Plastförpackningar,16,2023-01-03T09:52:14
Ofärgade glasförpackningar,18,2022-12-30T06:59:18
Färgade glasförpackningar,19,2022-12-30T06:59:18
Städning,0,2023-01-13T09:19:05
Pappersförpackningar,5,2023-01-13T10:08:58
Tidningar,13,2023-01-09T17:47:29
Plastförpackningar,16,2023-01-13T07:18:58
Ofärgade glasförpackningar,18,2023-01-12T11:41:31
Färgade glasförpackningar,19,2023-01-12T11:41:31
Pappersförpackningar,5,2023-01-15T12:47:06
Städning,0,2023-01-16T09:13:39
Pappersförpackningar,5,2023-01-16T09:34:28
Tidningar,13,2023-01-16T17:47:17
Plastförpackningar,16,2023-01-17T09:28:21
Städning,0,2023-01-18T12:19:51
Pappersförpackningar,5,2023-01-18T09:01:40
Städning,0,2023-01-20T09:21:41
Pappersförpackningar,5,2023-01-20T08:56:17
Plastförpackningar,16,2023-01-20T07:01:46
Pappersförpackningar,5,2023-01-22T10:53:12
Städning,0,2023-01-23T09:23:48
Pappersförpackningar,5,2023-01-23T09:15:14
Plastförpackningar,16,2023-01-24T10:03:49
Städning,0,2023-01-25T09:25:20
Pappersförpackningar,5,2023-01-25T09:15:05
Ofärgade glasförpackningar,18,2023-01-23T12:05:59
Färgade glasförpackningar,19,2023-01-23T12:05:59
Städning,0,2023-01-27T09:15:06
Pappersförpackningar,5,2023-01-27T10:18:02
Plastförpackningar,16,2023-01-27T07:04:52
Pappersförpackningar,5,2023-01-29T11:15:16
Städning,0,2023-01-30T09:14:01
Pappersförpackningar,5,2023-01-30T10:39:04
Tidningar,13,2023-01-30T19:12:50
Plastförpackningar,16,2023-01-31T08:56:23
Ofärgade glasförpackningar,18,2023-01-31T10:53:36
Färgade glasförpackningar,19,2023-01-31T10:53:36
Städning,0,2023-02-01T09:10:21
Städning,0,2023-02-03T08:25:22
Pappersförpackningar,5,2023-02-03T08:52:23
Plastförpackningar,16,2023-02-03T06:37:41
Pappersförpackningar,5,2023-02-05T11:11:39
Städning,0,2023-02-06T09:47:06
Pappersförpackningar,5,2023-02-06T09:27:16
Tidningar,13,2023-02-06T18:40:12
Plastförpackningar,16,2023-02-07T10:03:59
Städning,0,2023-02-08T08:43:25
Pappersförpackningar,5,2023-02-08T09:00:55
Städning,0,2023-02-10T08:53:32
Pappersförpackningar,5,2023-02-10T09:56:50
Plastförpackningar,16,2023-02-10T07:05:03
Ofärgade glasförpackningar,18,2023-02-09T10:15:17
Färgade glasförpackningar,19,2023-02-09T10:15:17
Pappersförpackningar,5,2023-02-12T10:49:49
Städning,0,2023-02-13T09:14:15
Pappersförpackningar,5,2023-02-13T09:07:52
Plastförpackningar,16,2023-02-14T09:29:53
Städning,0,2023-02-15T09:05:59
Pappersförpackningar,5,2023-02-15T08:49:33
Städning,0,2023-02-17T08:43:39
Pappersförpackningar,5,2023-02-17T09:09:15
Plastförpackningar,16,2023-02-17T07:02:18
Pappersförpackningar,5,2023-02-19T10:42:53
Städning,0,2023-02-20T09:18:07
Pappersförpackningar,5,2023-02-20T10:26:09
Tidningar,13,2023-02-20T17:54:50
Plastförpackningar,16,2023-02-21T08:44:45
Städning,0,2023-02-22T09:00:59
Metallförpackningar,3,2023-02-22T07:24:21
Pappersförpackningar,5,2023-02-22T08:58:49
Ofärgade glasförpackningar,18,2023-02-22T06:49:31
Färgade glasförpackningar,19,2023-02-22T06:49:31
Städning,0,2023-02-24T08:59:33
Pappersförpackningar,5,2023-02-24T09:59:18
Plastförpackningar,16,2023-02-25T10:17:27
Pappersförpackningar,5,2023-02-26T10:23:20
