material,materialid,maintenance
Städning,0,2022-10-31T10:16:35
Metallförpackningar,3,2022-10-05T07:10:42
Pappersförpackningar,5,2022-10-31T09:24:27
Tidningar,13,2022-10-31T18:55:30
Plastförpackningar,16,2022-11-01T09:38:41
Ofärgade glasförpackningar,18,2022-10-26T09:25:49
Färgade glasförpackningar,19,2022-10-26T09:25:49
Städning,0,2022-11-02T09:37:58
Metallförpackningar,3,2022-11-02T09:02:25
Pappersförpackningar,5,2022-11-02T09:41:40
Ofärgade glasförpackningar,18,2022-11-02T08:52:33
Färgade glasförpackningar,19,2022-11-02T08:52:33
Städning,0,2022-11-04T08:49:43
Pappersförpackningar,5,2022-11-04T09:11:26
Plastförpackningar,16,2022-11-04T06:55:36
