material,materialid,maintenance
Städning,0,2022-10-31T09:22:22
Metallförpackningar,3,2022-10-19T12:25:01
Pappersförpackningar,5,2022-11-01T10:06:43
Tidningar,13,2022-10-30T12:31:20
Plastförpackningar,16,2022-11-01T14:46:20
Ofärgade glasförpackningar,18,2022-10-27T15:52:54
Färgade glasförpackningar,19,2022-10-27T15:52:54
Städning,0,2022-11-02T09:21:13
Pappersförpackningar,5,2022-11-02T10:42:27
Pappersförpackningar,5,2022-11-03T13:39:17
Städning,0,2022-11-04T08:34:29
Pappersförpackningar,5,2022-11-04T09:48:52
Plastförpackningar,16,2022-11-04T13:30:50
Ofärgade glasförpackningar,18,2022-11-04T11:15:05
Färgade glasförpackningar,19,2022-11-04T11:15:05
Pappersförpackningar,5,2022-11-05T12:47:15
