material,materialid,maintenance
Metallförpackningar,3,2022-10-06T17:30:59
Pappersförpackningar,5,2022-10-20T17:18:06
Tidningar,13,2022-09-22T17:35:17
Plastförpackningar,16,2022-10-20T17:18:06
Ofärgade glasförpackningar,18,2022-10-25T17:13:33
Färgade glasförpackningar,19,2022-10-25T17:13:33
Pappersförpackningar,5,2022-11-03T17:45:27
Plastförpackningar,16,2022-11-03T17:45:27
Pappersförpackningar,5,2022-11-17T18:25:27
Plastförpackningar,16,2022-11-17T18:25:27
Pappersförpackningar,5,2022-12-01T18:16:39
Plastförpackningar,16,2022-12-01T18:16:39
Ofärgade glasförpackningar,18,2022-12-06T16:38:00
Färgade glasförpackningar,19,2022-12-06T16:38:00
Pappersförpackningar,5,2022-12-30T09:56:57
Plastförpackningar,16,2022-12-30T09:56:57
Ofärgade glasförpackningar,18,2022-12-30T09:57:56
Färgade glasförpackningar,19,2022-12-30T09:57:56
Pappersförpackningar,5,2023-01-12T17:57:01
Plastförpackningar,16,2023-01-12T17:57:01
Ofärgade glasförpackningar,18,2023-01-10T18:55:43
Färgade glasförpackningar,19,2023-01-10T18:55:43
Metallförpackningar,3,2023-01-18T16:06:59
Tidningar,13,2023-01-18T16:06:59
Pappersförpackningar,5,2023-01-26T17:59:26
Plastförpackningar,16,2023-01-26T17:59:26
Pappersförpackningar,5,2023-02-09T17:12:59
Plastförpackningar,16,2023-02-09T17:12:59
Ofärgade glasförpackningar,18,2023-02-22T07:26:09
Färgade glasförpackningar,19,2023-02-22T07:26:09
Pappersförpackningar,5,2023-02-23T17:14:46
Plastförpackningar,16,2023-02-23T17:14:46
Pappersförpackningar,5,2023-03-09T17:03:31
Plastförpackningar,16,2023-03-09T17:03:31
Ofärgade glasförpackningar,18,2023-03-14T21:23:34
Färgade glasförpackningar,19,2023-03-14T21:23:34
Metallförpackningar,3,2023-03-15T15:24:49
Pappersförpackningar,5,2023-03-15T07:14:27
Tidningar,13,2023-03-15T15:24:49
Plastförpackningar,16,2023-03-15T07:14:27
Pappersförpackningar,5,2023-03-23T17:58:51
Plastförpackningar,16,2023-03-23T17:58:51
Pappersförpackningar,5,2023-04-04T17:29:38
Plastförpackningar,16,2023-04-04T17:29:38
Pappersförpackningar,5,2023-04-11T18:50:01
Plastförpackningar,16,2023-04-11T18:50:01
Ofärgade glasförpackningar,18,2023-04-11T18:28:10
Färgade glasförpackningar,19,2023-04-11T18:28:10
Pappersförpackningar,5,2023-04-18T22:29:27
Plastförpackningar,16,2023-04-18T22:29:27
Ofärgade glasförpackningar,18,2023-04-25T08:47:46
Färgade glasförpackningar,19,2023-04-25T08:47:46
Pappersförpackningar,5,2023-04-26T07:48:20
