material,materialid,maintenance
Städning,0,2022-10-31T08:56:32
Metallförpackningar,3,2022-10-03T11:15:28
Pappersförpackningar,5,2022-10-31T12:29:43
Plastförpackningar,16,2022-10-31T12:29:43
Ofärgade glasförpackningar,18,2022-10-27T13:10:33
Färgade glasförpackningar,19,2022-10-27T13:10:33
Städning,0,2022-11-02T08:58:34
Pappersförpackningar,5,2022-11-02T11:58:40
Metallförpackningar,3,2022-11-03T14:10:46
Pappersförpackningar,5,2022-11-03T12:50:58
Plastförpackningar,16,2022-11-03T12:50:58
Städning,0,2022-11-04T08:24:45
Städning,0,2022-11-06T09:33:17
Pappersförpackningar,5,2022-11-06T10:02:59
Plastförpackningar,16,2022-11-06T10:02:59
Städning,0,2022-11-07T10:49:58
Ofärgade glasförpackningar,18,2022-11-08T10:56:40
Färgade glasförpackningar,19,2022-11-08T10:56:40
