material,materialid,maintenance
Metallförpackningar,3,2022-09-22T10:17:47
Pappersförpackningar,5,2022-10-31T16:11:30
Plastförpackningar,16,2022-11-01T10:52:58
Ofärgade glasförpackningar,18,2022-09-06T11:52:02
Färgade glasförpackningar,19,2022-09-06T11:52:02
Pappersförpackningar,5,2022-11-02T07:18:19
Pappersförpackningar,5,2022-11-04T06:30:27
Plastförpackningar,16,2022-11-04T08:17:31
Plastförpackningar,16,2022-11-06T07:23:12
Pappersförpackningar,5,2022-11-07T07:13:34
Plastförpackningar,16,2022-11-08T11:07:41
Pappersförpackningar,5,2022-11-09T07:09:46
Ofärgade glasförpackningar,18,2022-11-09T10:15:09
Färgade glasförpackningar,19,2022-11-09T10:15:09
