material,materialid,maintenance
Metallförpackningar,3,2022-09-22T10:17:47
Pappersförpackningar,5,2022-10-31T16:11:30
Plastförpackningar,16,2022-11-01T10:52:58
Ofärgade glasförpackningar,18,2022-09-06T11:52:02
Färgade glasförpackningar,19,2022-09-06T11:52:02
Pappersförpackningar,5,2022-11-02T07:18:19
Pappersförpackningar,5,2022-11-04T06:30:27
Plastförpackningar,16,2022-11-04T08:17:31
Plastförpackningar,16,2022-11-06T07:23:12
Pappersförpackningar,5,2022-11-07T07:13:34
Plastförpackningar,16,2022-11-08T11:07:41
Pappersförpackningar,5,2022-11-09T07:09:46
Ofärgade glasförpackningar,18,2022-11-09T10:15:09
Färgade glasförpackningar,19,2022-11-09T10:15:09
Pappersförpackningar,5,2022-11-11T07:20:48
Plastförpackningar,16,2022-11-11T16:28:21
Plastförpackningar,16,2022-11-13T05:26:39
Pappersförpackningar,5,2022-11-14T07:10:37
Plastförpackningar,16,2022-11-15T06:58:39
Pappersförpackningar,5,2022-11-16T07:51:35
Pappersförpackningar,5,2022-11-18T08:17:37
Plastförpackningar,16,2022-11-18T19:25:55
Plastförpackningar,16,2022-11-20T06:45:29
Pappersförpackningar,5,2022-11-21T07:37:34
Pappersförpackningar,5,2022-11-23T07:45:52
Plastförpackningar,16,2022-11-22T10:55:57
Pappersförpackningar,5,2022-11-25T07:46:33
Plastförpackningar,16,2022-11-25T08:00:39
Plastförpackningar,16,2022-11-27T16:47:28
Pappersförpackningar,5,2022-11-28T13:39:24
Plastförpackningar,16,2022-11-29T07:09:34
Pappersförpackningar,5,2022-12-12T07:27:24
Plastförpackningar,16,2022-12-13T11:53:34
Metallförpackningar,3,2022-12-15T07:14:59
Pappersförpackningar,5,2023-01-02T06:24:48
Plastförpackningar,16,2023-01-03T11:45:09
