material,materialid,maintenance
Städning,0,2022-10-31T09:14:46
Metallförpackningar,3,2022-10-28T06:33:28
Pappersförpackningar,5,2022-10-31T13:58:45
Tidningar,13,2022-11-01T07:10:12
Plastförpackningar,16,2022-10-31T07:24:35
Ofärgade glasförpackningar,18,2022-10-31T13:59:45
Färgade glasförpackningar,19,2022-10-31T13:59:45
Städning,0,2022-11-02T08:43:12
Pappersförpackningar,5,2022-11-02T14:29:04
Plastförpackningar,16,2022-11-03T06:16:46
Städning,0,2022-11-04T08:27:59
Metallförpackningar,3,2022-11-04T06:13:28
Pappersförpackningar,5,2022-11-04T10:41:14
Pappersförpackningar,5,2022-11-05T08:40:16
Plastförpackningar,16,2022-11-05T14:58:24
Pappersförpackningar,5,2022-11-06T09:32:30
Städning,0,2022-11-07T08:43:53
Pappersförpackningar,5,2022-11-07T13:11:48
Tidningar,13,2022-11-07T20:42:21
Plastförpackningar,16,2022-11-07T07:32:50
Ofärgade glasförpackningar,18,2022-11-07T07:50:59
Färgade glasförpackningar,19,2022-11-07T07:50:59
Städning,0,2022-11-09T08:38:21
Pappersförpackningar,5,2022-11-09T13:29:12
Plastförpackningar,16,2022-11-10T06:16:30
Städning,0,2022-11-11T09:23:38
Metallförpackningar,3,2022-11-11T06:19:18
Pappersförpackningar,5,2022-11-11T10:27:33
Pappersförpackningar,5,2022-11-12T10:18:09
Plastförpackningar,16,2022-11-12T13:08:21
Pappersförpackningar,5,2022-11-13T09:27:28
Städning,0,2022-11-14T09:15:30
Pappersförpackningar,5,2022-11-14T12:56:19
Plastförpackningar,16,2022-11-14T07:23:29
Ofärgade glasförpackningar,18,2022-11-14T12:42:37
Färgade glasförpackningar,19,2022-11-14T12:42:37
Tidningar,13,2022-11-15T07:11:47
Städning,0,2022-11-16T08:41:32
Pappersförpackningar,5,2022-11-16T14:49:58
