material,materialid,maintenance
Städning,0,2022-10-31T09:45:55
Metallförpackningar,3,2022-10-10T16:09:34
Pappersförpackningar,5,2022-11-01T10:13:37
Tidningar,13,2022-10-30T12:54:34
Plastförpackningar,16,2022-11-01T15:25:10
Ofärgade glasförpackningar,18,2022-10-27T16:10:37
Färgade glasförpackningar,19,2022-10-27T16:10:37
Städning,0,2022-11-02T09:46:59
Pappersförpackningar,5,2022-11-02T11:05:44
Pappersförpackningar,5,2022-11-03T13:17:27
Städning,0,2022-11-04T08:58:47
Metallförpackningar,3,2022-11-04T15:03:04
Pappersförpackningar,5,2022-11-04T09:18:20
Plastförpackningar,16,2022-11-04T13:50:23
Ofärgade glasförpackningar,18,2022-11-04T11:27:20
Färgade glasförpackningar,19,2022-11-04T11:27:20
Pappersförpackningar,5,2022-11-05T14:26:19
Pappersförpackningar,5,2022-11-06T15:24:30
Plastförpackningar,16,2022-11-06T10:54:48
Städning,0,2022-11-07T13:04:29
Pappersförpackningar,5,2022-11-07T15:01:54
