material,materialid,maintenance
Städning,0,2022-11-01T11:15:50
Metallförpackningar,3,2022-10-19T10:08:27
Pappersförpackningar,5,2022-10-31T09:39:49
Plastförpackningar,16,2022-10-31T11:03:17
Ofärgade glasförpackningar,18,2022-10-11T12:43:51
Färgade glasförpackningar,19,2022-10-11T12:43:51
Pappersförpackningar,5,2022-11-03T10:37:51
Pappersförpackningar,5,2022-11-07T10:17:34
Plastförpackningar,16,2022-11-07T11:14:29
Ofärgade glasförpackningar,18,2022-11-07T07:51:14
Färgade glasförpackningar,19,2022-11-07T07:51:14
Städning,0,2022-11-08T14:47:44
Pappersförpackningar,5,2022-11-10T12:03:42
Städning,0,2022-11-11T13:11:06
Pappersförpackningar,5,2022-11-14T09:51:36
Plastförpackningar,16,2022-11-14T10:56:03
Städning,0,2022-11-15T10:58:55
Pappersförpackningar,5,2022-11-17T19:29:53
Städning,0,2022-11-18T10:06:53
Pappersförpackningar,5,2022-11-21T08:19:47
Plastförpackningar,16,2022-11-21T13:14:51
Städning,0,2022-11-22T10:55:17
Pappersförpackningar,5,2022-11-24T10:04:19
Städning,0,2022-11-25T10:38:34
