material,materialid,maintenance
Städning,0,2022-10-31T08:30:21
Metallförpackningar,3,2022-09-14T06:18:36
Pappersförpackningar,5,2022-10-31T15:05:56
Tidningar,13,2022-08-17T14:21:25
Plastförpackningar,16,2022-10-20T06:22:01
Ofärgade glasförpackningar,18,2022-10-28T12:08:08
Färgade glasförpackningar,19,2022-10-28T12:08:08
Plastförpackningar,16,2022-11-03T08:35:47
Städning,0,2022-11-07T08:00:51
Pappersförpackningar,5,2022-11-07T14:29:48
Metallförpackningar,3,2022-11-09T12:37:13
Städning,0,2022-11-14T08:09:04
Pappersförpackningar,5,2022-11-14T14:49:49
Plastförpackningar,16,2022-11-17T06:16:07
Städning,0,2022-11-21T08:19:29
Pappersförpackningar,5,2022-11-21T17:37:25
Städning,0,2022-11-28T08:11:10
Pappersförpackningar,5,2022-11-28T17:40:07
Städning,0,2022-12-12T08:21:00
Pappersförpackningar,5,2022-12-12T15:07:06
Tidningar,13,2022-12-07T14:25:38
Plastförpackningar,16,2022-12-01T06:22:06
Städning,0,2023-01-02T09:42:38
Pappersförpackningar,5,2023-01-02T10:13:19
Tidningar,13,2022-12-27T14:48:49
Plastförpackningar,16,2022-12-29T06:22:43
Ofärgade glasförpackningar,18,2022-12-22T14:02:35
Färgade glasförpackningar,19,2022-12-22T14:02:35
