material,materialid,maintenance
Städning,0,2022-11-01T12:56:15
Metallförpackningar,3,2022-10-31T11:34:52
Pappersförpackningar,5,2022-11-01T10:44:21
Plastförpackningar,16,2022-10-30T11:26:41
Ofärgade glasförpackningar,18,2022-10-31T09:24:00
Färgade glasförpackningar,19,2022-10-31T09:24:00
Pappersförpackningar,5,2022-11-03T07:15:10
Plastförpackningar,16,2022-11-03T07:15:10
Pappersförpackningar,5,2022-11-06T11:38:25
Plastförpackningar,16,2022-11-06T11:38:25
Städning,0,2022-11-08T08:06:45
Pappersförpackningar,5,2022-11-08T10:36:02
