material,materialid,maintenance
Städning,0,2022-11-01T12:56:15
Metallförpackningar,3,2022-10-31T11:34:52
Pappersförpackningar,5,2022-11-01T10:44:21
Plastförpackningar,16,2022-10-30T11:26:41
Ofärgade glasförpackningar,18,2022-10-31T09:24:00
Färgade glasförpackningar,19,2022-10-31T09:24:00
Pappersförpackningar,5,2022-11-03T07:15:10
Plastförpackningar,16,2022-11-03T07:15:10
Pappersförpackningar,5,2022-11-06T11:38:25
Plastförpackningar,16,2022-11-06T11:38:25
Städning,0,2022-11-08T08:06:45
Pappersförpackningar,5,2022-11-08T10:36:02
Pappersförpackningar,5,2022-11-10T09:35:36
Plastförpackningar,16,2022-11-10T09:35:36
Pappersförpackningar,5,2022-11-13T10:56:03
Plastförpackningar,16,2022-11-13T10:56:03
Städning,0,2022-11-15T08:46:34
Pappersförpackningar,5,2022-11-15T09:55:17
Pappersförpackningar,5,2022-11-17T08:20:18
Plastförpackningar,16,2022-11-17T08:20:18
Pappersförpackningar,5,2022-11-20T10:44:41
Plastförpackningar,16,2022-11-20T10:44:41
Städning,0,2022-11-22T08:20:20
Pappersförpackningar,5,2022-11-22T10:57:50
Pappersförpackningar,5,2022-11-24T09:34:21
Plastförpackningar,16,2022-11-24T09:34:21
Pappersförpackningar,5,2022-11-27T11:14:36
Plastförpackningar,16,2022-11-27T11:14:36
