material,materialid,maintenance
Städning,0,2022-11-01T12:56:15
Metallförpackningar,3,2022-10-31T11:34:52
Pappersförpackningar,5,2022-11-01T10:44:21
Plastförpackningar,16,2022-10-30T11:26:41
Ofärgade glasförpackningar,18,2022-10-31T09:24:00
Färgade glasförpackningar,19,2022-10-31T09:24:00
Pappersförpackningar,5,2022-11-03T07:15:10
Plastförpackningar,16,2022-11-03T07:15:10
Pappersförpackningar,5,2022-11-06T11:38:25
Plastförpackningar,16,2022-11-06T11:38:25
Städning,0,2022-11-08T08:06:45
Pappersförpackningar,5,2022-11-08T10:36:02
Pappersförpackningar,5,2022-11-10T09:35:36
Plastförpackningar,16,2022-11-10T09:35:36
Pappersförpackningar,5,2022-11-13T10:56:03
Plastförpackningar,16,2022-11-13T10:56:03
Städning,0,2022-11-15T08:46:34
Pappersförpackningar,5,2022-11-15T09:55:17
Pappersförpackningar,5,2022-11-17T08:20:18
Plastförpackningar,16,2022-11-17T08:20:18
Pappersförpackningar,5,2022-11-20T10:44:41
Plastförpackningar,16,2022-11-20T10:44:41
Städning,0,2022-11-22T08:20:20
Pappersförpackningar,5,2022-11-22T10:57:50
Pappersförpackningar,5,2022-11-24T09:34:21
Plastförpackningar,16,2022-11-24T09:34:21
Pappersförpackningar,5,2022-11-27T11:14:36
Plastförpackningar,16,2022-11-27T11:14:36
Ofärgade glasförpackningar,18,2022-11-28T10:45:32
Färgade glasförpackningar,19,2022-11-28T10:45:32
Städning,0,2022-11-29T09:10:41
Pappersförpackningar,5,2022-11-29T10:18:10
Städning,0,2022-12-13T09:26:28
Pappersförpackningar,5,2022-12-13T13:45:03
Plastförpackningar,16,2022-12-11T10:53:50
Städning,0,2023-01-03T10:26:52
Metallförpackningar,3,2022-12-27T12:46:22
Pappersförpackningar,5,2023-01-03T10:56:37
Plastförpackningar,16,2022-12-29T14:14:17
Ofärgade glasförpackningar,18,2022-12-27T13:06:06
Färgade glasförpackningar,19,2022-12-27T13:06:06
Städning,0,2023-01-10T10:12:29
Pappersförpackningar,5,2023-01-12T10:48:43
Plastförpackningar,16,2023-01-12T10:48:43
Pappersförpackningar,5,2023-01-15T10:19:27
Plastförpackningar,16,2023-01-15T10:19:27
Städning,0,2023-01-17T08:26:18
Pappersförpackningar,5,2023-01-17T10:37:19
Pappersförpackningar,5,2023-01-19T09:47:32
Plastförpackningar,16,2023-01-19T09:47:32
Pappersförpackningar,5,2023-01-22T12:19:42
Plastförpackningar,16,2023-01-22T12:19:42
Ofärgade glasförpackningar,18,2023-01-23T09:44:31
Färgade glasförpackningar,19,2023-01-23T09:44:31
Städning,0,2023-01-24T08:43:28
Pappersförpackningar,5,2023-01-24T09:55:10
Pappersförpackningar,5,2023-01-26T10:38:40
Plastförpackningar,16,2023-01-26T10:38:40
Pappersförpackningar,5,2023-01-29T10:58:38
Plastförpackningar,16,2023-01-29T10:58:38
Städning,0,2023-01-31T08:55:24
Pappersförpackningar,5,2023-01-31T10:48:32
Pappersförpackningar,5,2023-02-02T10:05:52
Plastförpackningar,16,2023-02-02T10:05:52
Pappersförpackningar,5,2023-02-05T11:23:36
Plastförpackningar,16,2023-02-05T11:23:36
Städning,0,2023-02-07T09:03:53
Pappersförpackningar,5,2023-02-07T09:46:13
Pappersförpackningar,5,2023-02-09T11:02:53
Plastförpackningar,16,2023-02-09T11:02:53
Pappersförpackningar,5,2023-02-12T10:28:04
Plastförpackningar,16,2023-02-12T10:28:04
