material,materialid,maintenance
Städning,0,2022-10-31T15:11:56
Metallförpackningar,3,2022-10-25T13:48:43
Pappersförpackningar,5,2022-10-31T14:31:07
Plastförpackningar,16,2022-10-28T11:19:56
Ofärgade glasförpackningar,18,2022-10-24T17:15:53
Färgade glasförpackningar,19,2022-10-24T17:15:53
Städning,0,2022-11-04T12:20:09
Pappersförpackningar,5,2022-11-04T11:28:25
Plastförpackningar,16,2022-11-04T09:02:25
Pappersförpackningar,5,2022-11-06T08:01:15
Städning,0,2022-11-07T14:35:36
Pappersförpackningar,5,2022-11-07T08:56:58
Städning,0,2022-11-09T12:54:12
Städning,0,2022-11-11T12:08:49
Pappersförpackningar,5,2022-11-11T13:18:24
Plastförpackningar,16,2022-11-11T08:49:18
Pappersförpackningar,5,2022-11-13T08:10:49
Städning,0,2022-11-14T15:09:58
Ofärgade glasförpackningar,18,2022-11-14T18:06:30
Färgade glasförpackningar,19,2022-11-14T18:06:30
Städning,0,2022-11-16T12:30:11
Städning,0,2022-11-18T12:26:55
Pappersförpackningar,5,2022-11-18T07:37:26
Plastförpackningar,16,2022-11-18T08:48:27
