material,materialid,maintenance
Städning,0,2022-11-01T14:39:50
Metallförpackningar,3,2022-09-08T08:30:20
Pappersförpackningar,5,2022-10-28T18:19:07
Plastförpackningar,16,2022-10-28T08:27:41
Ofärgade glasförpackningar,18,2022-09-06T17:31:53
Färgade glasförpackningar,19,2022-09-06T17:31:53
Metallförpackningar,3,2022-11-03T08:56:49
Pappersförpackningar,5,2022-11-04T09:07:29
Städning,0,2022-11-08T09:20:37
Pappersförpackningar,5,2022-11-11T11:47:04
Plastförpackningar,16,2022-11-11T08:35:52
Städning,0,2022-11-15T13:23:59
Städning,0,2022-11-22T10:12:58
Pappersförpackningar,5,2022-11-18T17:31:00
Pappersförpackningar,5,2022-11-25T10:05:24
Plastförpackningar,16,2022-11-25T08:39:27
Städning,0,2022-11-29T09:00:00
Ofärgade glasförpackningar,18,2022-11-29T07:58:27
Färgade glasförpackningar,19,2022-11-29T07:58:27
Städning,0,2022-12-13T12:28:04
Pappersförpackningar,5,2022-12-09T08:19:44
Plastförpackningar,16,2022-12-09T09:13:50
Städning,0,2023-01-03T12:40:14
Metallförpackningar,3,2022-12-29T06:58:46
Pappersförpackningar,5,2022-12-30T09:08:24
Plastförpackningar,16,2022-12-23T08:49:36
