material,materialid,maintenance
Metallförpackningar,3,2022-09-14T15:07:13
Pappersförpackningar,5,2022-10-31T10:31:08
Tidningar,13,2022-10-05T11:46:43
Plastförpackningar,16,2022-10-27T06:40:07
Ofärgade glasförpackningar,18,2022-10-29T11:47:25
Färgade glasförpackningar,19,2022-10-29T11:47:25
Pappersförpackningar,5,2022-11-03T12:43:28
Plastförpackningar,16,2022-11-03T08:55:03
Pappersförpackningar,5,2022-11-07T10:37:08
Metallförpackningar,3,2022-11-09T12:57:24
Pappersförpackningar,5,2022-11-10T13:27:14
Plastförpackningar,16,2022-11-10T07:28:51
Ofärgade glasförpackningar,18,2022-11-11T14:00:47
Färgade glasförpackningar,19,2022-11-11T14:00:47
Pappersförpackningar,5,2022-11-14T11:18:50
Pappersförpackningar,5,2022-11-17T12:43:54
Plastförpackningar,16,2022-11-17T08:23:27
