material,materialid,maintenance
Städning,0,2022-11-01T09:13:46
Metallförpackningar,3,2022-10-26T07:37:53
Pappersförpackningar,5,2022-11-01T10:14:37
Tidningar,13,2022-10-31T08:59:22
Plastförpackningar,16,2022-10-31T08:27:06
Ofärgade glasförpackningar,18,2022-10-18T13:01:05
Färgade glasförpackningar,19,2022-10-18T13:01:05
Plastförpackningar,16,2022-11-02T10:51:23
Pappersförpackningar,5,2022-11-03T08:48:15
Plastförpackningar,16,2022-11-04T11:26:02
Städning,0,2022-11-05T10:04:24
Pappersförpackningar,5,2022-11-05T11:41:37
Plastförpackningar,16,2022-11-07T08:04:32
Städning,0,2022-11-08T11:14:52
Pappersförpackningar,5,2022-11-08T09:50:04
Plastförpackningar,16,2022-11-09T12:11:02
Pappersförpackningar,5,2022-11-10T10:11:04
Plastförpackningar,16,2022-11-11T10:26:44
Ofärgade glasförpackningar,18,2022-11-11T08:10:57
Färgade glasförpackningar,19,2022-11-11T08:10:57
Städning,0,2022-11-12T11:25:01
Pappersförpackningar,5,2022-11-12T09:19:26
Tidningar,13,2022-11-14T09:13:08
Plastförpackningar,16,2022-11-14T08:06:41
Städning,0,2022-11-15T08:21:06
Pappersförpackningar,5,2022-11-15T14:57:13
Metallförpackningar,3,2022-11-16T07:50:01
Plastförpackningar,16,2022-11-16T13:33:16
Pappersförpackningar,5,2022-11-17T09:09:08
Plastförpackningar,16,2022-11-18T10:13:30
Städning,0,2022-11-19T10:06:43
Pappersförpackningar,5,2022-11-19T12:02:49
Plastförpackningar,16,2022-11-21T07:30:21
Städning,0,2022-11-22T13:01:08
Pappersförpackningar,5,2022-11-22T18:51:14
Plastförpackningar,16,2022-11-23T10:47:02
Plastförpackningar,16,2022-11-25T10:30:39
Städning,0,2022-11-26T07:40:29
Pappersförpackningar,5,2022-11-26T12:50:06
Tidningar,13,2022-11-28T09:01:55
Plastförpackningar,16,2022-11-28T08:17:41
Ofärgade glasförpackningar,18,2022-11-28T20:45:01
Färgade glasförpackningar,19,2022-11-28T20:45:01
Städning,0,2022-11-29T12:18:49
Pappersförpackningar,5,2022-11-29T16:42:36
Städning,0,2022-12-13T08:18:59
Metallförpackningar,3,2022-12-07T07:33:13
Pappersförpackningar,5,2022-12-13T11:52:02
Tidningar,13,2022-12-12T09:23:54
Plastförpackningar,16,2022-12-12T08:11:57
Städning,0,2023-01-03T14:36:20
Metallförpackningar,3,2022-12-28T12:45:36
Pappersförpackningar,5,2023-01-03T08:34:34
Tidningar,13,2022-12-27T12:34:20
Plastförpackningar,16,2023-01-02T08:33:00
Ofärgade glasförpackningar,18,2023-01-02T09:12:58
Färgade glasförpackningar,19,2023-01-02T09:12:58
