material,materialid,maintenance
Städning,0,2022-10-31T13:22:32
Metallförpackningar,3,2022-10-19T10:06:58
Pappersförpackningar,5,2022-10-29T07:28:16
Tidningar,13,2022-10-26T10:43:10
Plastförpackningar,16,2022-11-01T10:11:10
Ofärgade glasförpackningar,18,2022-10-18T09:49:48
Färgade glasförpackningar,19,2022-10-18T09:49:48
Pappersförpackningar,5,2022-11-02T07:36:52
Pappersförpackningar,5,2022-11-05T13:28:45
Plastförpackningar,16,2022-11-06T07:05:53
Städning,0,2022-11-07T13:36:38
Plastförpackningar,16,2022-11-08T11:08:40
Pappersförpackningar,5,2022-11-09T06:06:03
Tidningar,13,2022-11-09T10:52:45
