material,materialid,maintenance
Städning,0,2022-10-27T09:58:04
Metallförpackningar,3,2022-10-12T09:24:38
Pappersförpackningar,5,2022-10-31T10:18:34
Plastförpackningar,16,2022-10-31T10:18:34
Ofärgade glasförpackningar,18,2022-10-19T14:54:52
Färgade glasförpackningar,19,2022-10-19T14:54:52
Pappersförpackningar,5,2022-11-02T10:42:39
Städning,0,2022-11-04T09:08:06
Pappersförpackningar,5,2022-11-04T12:32:52
Pappersförpackningar,5,2022-11-07T21:03:10
Plastförpackningar,16,2022-11-07T21:03:10
Pappersförpackningar,5,2022-11-09T10:53:05
Städning,0,2022-11-10T10:36:04
Metallförpackningar,3,2022-11-11T09:35:30
Pappersförpackningar,5,2022-11-11T10:57:14
Pappersförpackningar,5,2022-11-15T17:01:02
Plastförpackningar,16,2022-11-15T17:01:02
Ofärgade glasförpackningar,18,2022-11-15T08:35:00
Färgade glasförpackningar,19,2022-11-15T08:35:00
Pappersförpackningar,5,2022-11-16T10:22:45
Städning,0,2022-11-17T10:39:03
Pappersförpackningar,5,2022-11-18T10:25:17
Pappersförpackningar,5,2022-11-21T20:00:35
Plastförpackningar,16,2022-11-21T20:00:35
Pappersförpackningar,5,2022-11-23T09:39:20
Pappersförpackningar,5,2022-11-25T10:46:58
Pappersförpackningar,5,2022-11-28T20:47:41
Plastförpackningar,16,2022-11-28T20:47:41
Städning,0,2022-12-08T11:40:22
Metallförpackningar,3,2022-12-08T09:41:20
Pappersförpackningar,5,2022-12-12T21:31:50
Plastförpackningar,16,2022-12-12T21:31:50
Ofärgade glasförpackningar,18,2022-12-13T14:35:50
Färgade glasförpackningar,19,2022-12-13T14:35:50
Städning,0,2022-12-29T10:57:05
Metallförpackningar,3,2023-01-03T08:25:05
Pappersförpackningar,5,2023-01-02T12:25:01
Plastförpackningar,16,2023-01-02T12:25:01
Ofärgade glasförpackningar,18,2022-12-30T12:25:43
Färgade glasförpackningar,19,2022-12-30T12:25:43
Städning,0,2023-01-12T10:37:22
Pappersförpackningar,5,2023-01-13T10:56:36
Plastförpackningar,16,2023-01-09T17:22:25
Ofärgade glasförpackningar,18,2023-01-11T11:38:48
Färgade glasförpackningar,19,2023-01-11T11:38:48
Pappersförpackningar,5,2023-01-17T12:02:56
Plastförpackningar,16,2023-01-17T12:02:56
Pappersförpackningar,5,2023-01-18T09:24:32
Städning,0,2023-01-19T09:52:39
Pappersförpackningar,5,2023-01-20T14:35:42
Pappersförpackningar,5,2023-01-23T16:32:18
Plastförpackningar,16,2023-01-23T16:32:18
Pappersförpackningar,5,2023-01-25T10:14:10
Städning,0,2023-01-26T11:56:44
Pappersförpackningar,5,2023-01-27T10:00:48
Pappersförpackningar,5,2023-01-30T11:21:15
Plastförpackningar,16,2023-01-30T11:21:15
Metallförpackningar,3,2023-02-01T09:16:45
Pappersförpackningar,5,2023-02-01T09:22:43
Städning,0,2023-02-02T10:18:01
Pappersförpackningar,5,2023-02-03T10:13:34
Pappersförpackningar,5,2023-02-06T13:09:05
Plastförpackningar,16,2023-02-06T13:09:05
Ofärgade glasförpackningar,18,2023-02-07T13:43:56
Färgade glasförpackningar,19,2023-02-07T13:43:56
