material,materialid,maintenance
Städning,0,2022-10-27T09:58:04
Metallförpackningar,3,2022-10-12T09:24:38
Pappersförpackningar,5,2022-10-31T10:18:34
Plastförpackningar,16,2022-10-31T10:18:34
Ofärgade glasförpackningar,18,2022-10-19T14:54:52
Färgade glasförpackningar,19,2022-10-19T14:54:52
Pappersförpackningar,5,2022-11-02T10:42:39
Städning,0,2022-11-04T09:08:06
Pappersförpackningar,5,2022-11-04T12:32:52
Pappersförpackningar,5,2022-11-07T21:03:10
Plastförpackningar,16,2022-11-07T21:03:10
Pappersförpackningar,5,2022-11-09T10:53:05
Städning,0,2022-11-10T10:36:04
Metallförpackningar,3,2022-11-11T09:35:30
Pappersförpackningar,5,2022-11-11T10:57:14
Pappersförpackningar,5,2022-11-15T17:01:02
Plastförpackningar,16,2022-11-15T17:01:02
Ofärgade glasförpackningar,18,2022-11-15T08:35:00
Färgade glasförpackningar,19,2022-11-15T08:35:00
Pappersförpackningar,5,2022-11-16T10:22:45
Städning,0,2022-11-17T10:39:03
Pappersförpackningar,5,2022-11-18T10:25:17
Pappersförpackningar,5,2022-11-21T20:00:35
Plastförpackningar,16,2022-11-21T20:00:35
Pappersförpackningar,5,2022-11-23T09:39:20
Pappersförpackningar,5,2022-11-25T10:46:58
