material,materialid,maintenance
Städning,0,2022-10-29T11:03:19
Metallförpackningar,3,2022-10-17T18:15:29
Pappersförpackningar,5,2022-10-31T10:26:44
Tidningar,13,2022-10-24T07:37:17
Plastförpackningar,16,2022-10-13T12:06:26
Färgade glasförpackningar,19,2022-10-18T07:41:35
Städning,0,2022-11-03T10:15:28
Plastförpackningar,16,2022-11-03T13:15:17
Städning,0,2022-11-05T07:57:44
Pappersförpackningar,5,2022-11-05T09:34:17
Pappersförpackningar,5,2022-11-07T10:01:53
Tidningar,13,2022-11-07T07:45:14
Städning,0,2022-11-10T07:51:17
Plastförpackningar,16,2022-11-10T14:11:38
Städning,0,2022-11-12T09:01:35
Pappersförpackningar,5,2022-11-12T10:04:56
Metallförpackningar,3,2022-11-14T13:01:33
Pappersförpackningar,5,2022-11-14T09:30:11
Städning,0,2022-11-17T08:52:55
Plastförpackningar,16,2022-11-17T13:20:38
Städning,0,2022-11-19T09:35:31
Pappersförpackningar,5,2022-11-19T08:03:32
Pappersförpackningar,5,2022-11-21T08:28:07
Tidningar,13,2022-11-21T09:08:05
Städning,0,2022-11-24T10:31:00
Plastförpackningar,16,2022-11-24T13:24:32
Städning,0,2022-11-26T10:12:46
Pappersförpackningar,5,2022-11-26T09:32:54
Pappersförpackningar,5,2022-11-28T10:52:49
Städning,0,2022-12-10T09:51:27
Pappersförpackningar,5,2022-12-12T10:32:10
Tidningar,13,2022-12-05T07:38:47
Plastförpackningar,16,2022-12-01T12:54:00
