material,materialid,maintenance
Städning,0,2022-10-29T11:03:19
Metallförpackningar,3,2022-10-17T18:15:29
Pappersförpackningar,5,2022-10-31T10:26:44
Tidningar,13,2022-10-24T07:37:17
Plastförpackningar,16,2022-10-13T12:06:26
Färgade glasförpackningar,19,2022-10-18T07:41:35
Städning,0,2022-11-03T10:15:28
Plastförpackningar,16,2022-11-03T13:15:17
Städning,0,2022-11-05T07:57:44
Pappersförpackningar,5,2022-11-05T09:34:17
Pappersförpackningar,5,2022-11-07T10:01:53
Tidningar,13,2022-11-07T07:45:14
Städning,0,2022-11-10T07:51:17
Plastförpackningar,16,2022-11-10T14:11:38
Städning,0,2022-11-12T09:01:35
Pappersförpackningar,5,2022-11-12T10:04:56
Metallförpackningar,3,2022-11-14T13:01:33
Pappersförpackningar,5,2022-11-14T09:30:11
Städning,0,2022-11-17T08:52:55
Plastförpackningar,16,2022-11-17T13:20:38
Städning,0,2022-11-19T09:35:31
Pappersförpackningar,5,2022-11-19T08:03:32
