material,materialid,maintenance
Städning,0,2022-10-31T13:53:17
Metallförpackningar,3,2022-10-26T12:24:06
Pappersförpackningar,5,2022-10-31T13:54:53
Tidningar,13,2022-11-01T17:59:53
Plastförpackningar,16,2022-11-01T13:22:52
Ofärgade glasförpackningar,18,2022-10-31T09:42:34
Färgade glasförpackningar,19,2022-10-31T09:42:34
Pappersförpackningar,5,2022-11-03T12:58:04
Plastförpackningar,16,2022-11-04T07:03:04
Städning,0,2022-11-07T13:33:35
Pappersförpackningar,5,2022-11-07T12:52:46
Tidningar,13,2022-11-08T19:33:55
Plastförpackningar,16,2022-11-08T12:46:59
Pappersförpackningar,5,2022-11-10T12:10:27
Plastförpackningar,16,2022-11-11T06:58:45
Städning,0,2022-11-14T13:35:23
Pappersförpackningar,5,2022-11-14T13:41:14
Ofärgade glasförpackningar,18,2022-11-14T08:26:01
Färgade glasförpackningar,19,2022-11-14T08:26:01
Tidningar,13,2022-11-15T18:55:28
Plastförpackningar,16,2022-11-15T14:18:26
Pappersförpackningar,5,2022-11-17T12:28:29
Plastförpackningar,16,2022-11-18T07:08:58
Städning,0,2022-11-21T13:14:18
Pappersförpackningar,5,2022-11-21T13:49:27
Metallförpackningar,3,2022-11-23T08:16:36
Tidningar,13,2022-11-22T17:29:48
Plastförpackningar,16,2022-11-22T14:27:47
Ofärgade glasförpackningar,18,2022-11-23T08:33:11
Färgade glasförpackningar,19,2022-11-23T08:33:11
Pappersförpackningar,5,2022-11-24T13:23:02
Städning,0,2022-11-28T13:42:40
Pappersförpackningar,5,2022-11-28T13:32:20
