material,materialid,maintenance
Städning,0,2022-10-31T11:28:29
Pappersförpackningar,5,2022-11-01T11:18:52
Tidningar,13,2022-10-20T11:24:00
Ofärgade glasförpackningar,18,2022-10-12T14:49:52
Färgade glasförpackningar,19,2022-10-12T14:49:52
Städning,0,2022-11-03T09:47:37
Pappersförpackningar,5,2022-11-04T14:37:30
Städning,0,2022-11-07T12:41:55
Pappersförpackningar,5,2022-11-08T12:07:26
Städning,0,2022-11-10T09:39:00
Pappersförpackningar,5,2022-11-11T14:29:21
Städning,0,2022-11-14T13:41:29
Pappersförpackningar,5,2022-11-15T12:49:05
