material,materialid,maintenance
Städning,0,2022-10-26T11:42:03
Metallförpackningar,3,2022-09-27T14:50:46
Pappersförpackningar,5,2022-11-01T11:51:22
Tidningar,13,2022-10-31T09:36:43
Plastförpackningar,16,2022-10-20T10:15:20
Ofärgade glasförpackningar,18,2022-09-02T15:33:52
Färgade glasförpackningar,19,2022-09-02T15:33:52
Städning,0,2022-11-02T11:16:01
Plastförpackningar,16,2022-11-03T10:16:04
Pappersförpackningar,5,2022-11-08T12:17:26
Städning,0,2022-11-09T13:02:59
Pappersförpackningar,5,2022-11-15T10:19:39
Städning,0,2022-11-16T14:59:19
Plastförpackningar,16,2022-11-17T10:31:24
Ofärgade glasförpackningar,18,2022-11-19T14:15:11
Färgade glasförpackningar,19,2022-11-19T14:15:11
