material,materialid,maintenance
Städning,0,2022-10-31T07:50:59
Metallförpackningar,3,2022-08-18T13:28:57
Pappersförpackningar,5,2022-10-24T19:46:58
Tidningar,13,2022-10-05T10:57:51
Plastförpackningar,16,2022-10-13T14:45:11
Ofärgade glasförpackningar,18,2022-07-27T13:30:12
Färgade glasförpackningar,19,2022-07-27T13:30:12
Städning,0,2022-11-07T08:16:10
Pappersförpackningar,5,2022-11-07T19:07:36
Plastförpackningar,16,2022-11-10T15:55:00
Städning,0,2022-11-14T07:55:21
Städning,0,2022-11-21T07:51:01
Pappersförpackningar,5,2022-11-21T16:20:06
Ofärgade glasförpackningar,18,2022-11-22T15:06:22
Färgade glasförpackningar,19,2022-11-22T15:06:22
Städning,0,2022-11-28T07:56:49
Städning,0,2022-12-12T08:32:00
Plastförpackningar,16,2022-12-08T16:34:10
Städning,0,2023-01-02T09:43:54
Metallförpackningar,3,2022-12-22T14:23:49
Pappersförpackningar,5,2023-01-02T19:42:05
Plastförpackningar,16,2022-12-29T18:42:51
Ofärgade glasförpackningar,18,2022-12-21T13:12:09
Färgade glasförpackningar,19,2022-12-21T13:12:09
Städning,0,2023-01-09T13:45:00
Plastförpackningar,16,2023-01-05T17:58:01
Städning,0,2023-01-16T10:12:32
Pappersförpackningar,5,2023-01-16T20:05:28
Tidningar,13,2023-01-17T10:41:51
Städning,0,2023-01-23T07:53:28
Städning,0,2023-01-30T12:28:22
Pappersförpackningar,5,2023-01-30T18:28:47
Ofärgade glasförpackningar,18,2023-01-31T12:56:41
Färgade glasförpackningar,19,2023-01-31T12:56:41
Plastförpackningar,16,2023-02-02T17:22:23
