material,materialid,maintenance
Städning,0,2022-11-01T11:04:07
Metallförpackningar,3,2022-10-31T16:31:52
Pappersförpackningar,5,2022-11-01T12:04:54
Tidningar,13,2022-11-01T11:15:45
Plastförpackningar,16,2022-11-01T15:32:09
Ofärgade glasförpackningar,18,2022-11-01T08:27:57
Färgade glasförpackningar,19,2022-11-01T08:27:57
Pappersförpackningar,5,2022-11-02T12:06:56
Pappersförpackningar,5,2022-11-03T14:15:33
Städning,0,2022-11-04T09:17:20
Pappersförpackningar,5,2022-11-04T12:47:31
Plastförpackningar,16,2022-11-04T13:35:56
Pappersförpackningar,5,2022-11-05T17:15:25
Pappersförpackningar,5,2022-11-06T16:23:33
Plastförpackningar,16,2022-11-06T13:40:48
Pappersförpackningar,5,2022-11-07T12:57:21
Ofärgade glasförpackningar,18,2022-11-07T14:06:46
Färgade glasförpackningar,19,2022-11-07T14:06:46
Städning,0,2022-11-08T10:41:50
Pappersförpackningar,5,2022-11-08T11:54:46
Tidningar,13,2022-11-08T10:27:28
Plastförpackningar,16,2022-11-08T15:29:34
Metallförpackningar,3,2022-11-09T17:52:49
Pappersförpackningar,5,2022-11-09T11:20:18
