material,materialid,maintenance
Städning,0,2022-11-01T11:04:07
Metallförpackningar,3,2022-10-31T16:31:52
Pappersförpackningar,5,2022-11-01T12:04:54
Tidningar,13,2022-11-01T11:15:45
Plastförpackningar,16,2022-11-01T15:32:09
Ofärgade glasförpackningar,18,2022-11-01T08:27:57
Färgade glasförpackningar,19,2022-11-01T08:27:57
Pappersförpackningar,5,2022-11-02T12:06:56
Pappersförpackningar,5,2022-11-03T14:15:33
Städning,0,2022-11-04T09:17:20
Pappersförpackningar,5,2022-11-04T12:47:31
Plastförpackningar,16,2022-11-04T13:35:56
Pappersförpackningar,5,2022-11-05T17:15:25
Pappersförpackningar,5,2022-11-06T16:23:33
Plastförpackningar,16,2022-11-06T13:40:48
Pappersförpackningar,5,2022-11-07T12:57:21
Ofärgade glasförpackningar,18,2022-11-07T14:06:46
Färgade glasförpackningar,19,2022-11-07T14:06:46
Städning,0,2022-11-08T10:41:50
Pappersförpackningar,5,2022-11-08T11:54:46
Tidningar,13,2022-11-08T10:27:28
Plastförpackningar,16,2022-11-08T15:29:34
Metallförpackningar,3,2022-11-09T17:52:49
Pappersförpackningar,5,2022-11-09T11:20:18
Pappersförpackningar,5,2022-11-10T14:28:08
Städning,0,2022-11-11T08:41:58
Pappersförpackningar,5,2022-11-11T12:26:20
Plastförpackningar,16,2022-11-11T16:21:18
Pappersförpackningar,5,2022-11-12T18:52:20
Pappersförpackningar,5,2022-11-13T16:18:42
Plastförpackningar,16,2022-11-13T13:52:05
Pappersförpackningar,5,2022-11-14T15:26:03
Ofärgade glasförpackningar,18,2022-11-14T08:28:29
Färgade glasförpackningar,19,2022-11-14T08:28:29
Städning,0,2022-11-15T11:07:08
Pappersförpackningar,5,2022-11-15T11:26:00
Tidningar,13,2022-11-15T09:32:56
Plastförpackningar,16,2022-11-15T15:27:52
Pappersförpackningar,5,2022-11-16T12:31:44
Metallförpackningar,3,2022-11-17T16:03:34
Pappersförpackningar,5,2022-11-17T13:45:29
Städning,0,2022-11-18T09:35:18
Pappersförpackningar,5,2022-11-18T12:26:55
Plastförpackningar,16,2022-11-18T16:30:29
Pappersförpackningar,5,2022-11-19T16:23:58
Pappersförpackningar,5,2022-11-20T15:20:25
Plastförpackningar,16,2022-11-20T12:48:57
Pappersförpackningar,5,2022-11-21T17:58:37
Städning,0,2022-11-22T12:50:51
Pappersförpackningar,5,2022-11-23T12:35:53
Tidningar,13,2022-11-23T09:04:59
Plastförpackningar,16,2022-11-23T08:39:00
Ofärgade glasförpackningar,18,2022-11-22T09:34:40
Färgade glasförpackningar,19,2022-11-22T09:34:40
Pappersförpackningar,5,2022-11-24T14:27:50
Städning,0,2022-11-25T09:54:08
Metallförpackningar,3,2022-11-25T17:15:27
Pappersförpackningar,5,2022-11-25T12:56:54
Plastförpackningar,16,2022-11-25T13:46:23
Pappersförpackningar,5,2022-11-26T19:10:16
