material,materialid,maintenance
Städning,0,2022-11-01T07:52:45
Metallförpackningar,3,2022-10-20T16:34:45
Pappersförpackningar,5,2022-10-31T10:46:26
Tidningar,13,2022-10-31T10:29:43
Plastförpackningar,16,2022-10-31T14:56:28
Ofärgade glasförpackningar,18,2022-10-17T19:03:27
Färgade glasförpackningar,19,2022-10-17T19:03:27
Städning,0,2022-11-02T08:47:12
Pappersförpackningar,5,2022-11-02T11:31:35
Plastförpackningar,16,2022-11-02T18:35:48
Städning,0,2022-11-03T10:55:57
Pappersförpackningar,5,2022-11-03T16:27:25
Städning,0,2022-11-04T10:24:13
Plastförpackningar,16,2022-11-04T14:39:11
Städning,0,2022-11-05T10:17:12
Pappersförpackningar,5,2022-11-05T10:25:32
Städning,0,2022-11-06T10:49:03
Pappersförpackningar,5,2022-11-06T12:14:40
Ofärgade glasförpackningar,18,2022-11-06T16:03:33
Färgade glasförpackningar,19,2022-11-06T16:03:33
Städning,0,2022-11-07T09:48:02
Pappersförpackningar,5,2022-11-07T10:28:41
Plastförpackningar,16,2022-11-07T16:37:46
Städning,0,2022-11-08T09:17:59
Städning,0,2022-11-09T10:12:49
Pappersförpackningar,5,2022-11-09T10:54:21
Plastförpackningar,16,2022-11-09T17:59:54
Städning,0,2022-11-10T09:19:50
Pappersförpackningar,5,2022-11-10T10:28:09
Städning,0,2022-11-11T11:37:17
Metallförpackningar,3,2022-11-11T07:52:52
Pappersförpackningar,5,2022-11-11T08:33:20
Plastförpackningar,16,2022-11-11T18:07:41
Städning,0,2022-11-12T10:24:02
Pappersförpackningar,5,2022-11-12T12:49:52
Städning,0,2022-11-13T10:57:19
Pappersförpackningar,5,2022-11-13T11:51:38
Plastförpackningar,16,2022-11-13T16:32:00
Städning,0,2022-11-14T08:28:41
Pappersförpackningar,5,2022-11-14T11:07:38
Plastförpackningar,16,2022-11-14T18:34:02
Städning,0,2022-11-15T08:37:29
Tidningar,13,2022-11-15T13:10:31
Städning,0,2022-11-16T08:37:59
Pappersförpackningar,5,2022-11-16T11:28:56
Plastförpackningar,16,2022-11-16T18:51:32
Städning,0,2022-11-17T08:38:53
