material,materialid,maintenance
Städning,0,2022-11-01T10:44:00
Metallförpackningar,3,2022-10-25T14:28:26
Pappersförpackningar,5,2022-10-31T10:35:48
Tidningar,13,2022-11-01T10:54:00
Plastförpackningar,16,2022-11-01T09:36:54
Ofärgade glasförpackningar,18,2022-10-23T07:14:49
Färgade glasförpackningar,19,2022-10-23T07:14:49
Städning,0,2022-11-03T09:58:24
Pappersförpackningar,5,2022-11-04T12:41:35
Pappersförpackningar,5,2022-11-07T10:45:30
Städning,0,2022-11-08T11:50:50
Plastförpackningar,16,2022-11-08T09:52:04
Städning,0,2022-11-10T12:02:02
Pappersförpackningar,5,2022-11-11T13:02:22
Pappersförpackningar,5,2022-11-14T13:43:03
Städning,0,2022-11-15T12:50:46
Tidningar,13,2022-11-15T10:49:51
Plastförpackningar,16,2022-11-15T09:45:45
