material,materialid,maintenance
Städning,0,2022-10-27T12:07:03
Metallförpackningar,3,2022-08-03T15:46:43
Pappersförpackningar,5,2022-11-01T09:24:57
Tidningar,13,2022-10-10T09:55:09
Plastförpackningar,16,2022-10-21T09:29:32
Ofärgade glasförpackningar,18,2022-10-18T11:50:33
Färgade glasförpackningar,19,2022-10-18T11:50:33
Städning,0,2022-11-03T14:41:40
Plastförpackningar,16,2022-11-04T10:46:16
Tidningar,13,2022-11-07T09:51:58
Pappersförpackningar,5,2022-11-08T08:35:15
Städning,0,2022-11-10T12:26:50
Pappersförpackningar,5,2022-11-15T15:24:10
Metallförpackningar,3,2022-11-16T08:26:11
Städning,0,2022-11-17T11:57:57
Plastförpackningar,16,2022-11-18T09:40:10
Pappersförpackningar,5,2022-11-22T14:52:10
Städning,0,2022-11-24T13:08:29
Pappersförpackningar,5,2022-11-29T17:26:21
Städning,0,2022-12-08T11:52:13
Pappersförpackningar,5,2022-12-13T10:42:35
Tidningar,13,2022-12-05T10:03:24
Plastförpackningar,16,2022-12-02T10:03:30
Ofärgade glasförpackningar,18,2022-12-07T12:40:48
Färgade glasförpackningar,19,2022-12-07T12:40:48
Städning,0,2022-12-29T09:13:50
Pappersförpackningar,5,2023-01-03T09:23:22
Tidningar,13,2023-01-02T09:54:25
Plastförpackningar,16,2022-12-30T12:32:58
