material,materialid,maintenance
Städning,0,2022-11-01T14:28:48
Metallförpackningar,3,2022-10-05T09:55:22
Pappersförpackningar,5,2022-11-01T15:08:03
Tidningar,13,2022-10-26T15:39:23
Plastförpackningar,16,2022-10-26T15:28:22
Ofärgade glasförpackningar,18,2022-10-03T12:54:37
Färgade glasförpackningar,19,2022-10-03T12:54:37
Plastförpackningar,16,2022-11-02T16:28:56
Pappersförpackningar,5,2022-11-04T08:07:18
Pappersförpackningar,5,2022-11-07T12:13:44
Städning,0,2022-11-08T13:29:42
Pappersförpackningar,5,2022-11-08T17:45:14
Pappersförpackningar,5,2022-11-09T15:36:11
Plastförpackningar,16,2022-11-09T15:36:11
Pappersförpackningar,5,2022-11-11T10:32:18
Pappersförpackningar,5,2022-11-14T16:02:39
Städning,0,2022-11-15T16:20:39
Pappersförpackningar,5,2022-11-15T14:29:14
Plastförpackningar,16,2022-11-16T16:13:11
Pappersförpackningar,5,2022-11-18T08:15:51
Pappersförpackningar,5,2022-11-21T09:17:30
Ofärgade glasförpackningar,18,2022-11-21T07:46:27
Färgade glasförpackningar,19,2022-11-21T07:46:27
Städning,0,2022-11-22T09:37:28
Pappersförpackningar,5,2022-11-22T16:14:31
Tidningar,13,2022-11-23T15:01:18
Plastförpackningar,16,2022-11-23T16:23:05
Pappersförpackningar,5,2022-11-25T10:08:23
Pappersförpackningar,5,2022-11-28T17:22:00
Städning,0,2022-11-29T15:12:00
Pappersförpackningar,5,2022-11-29T15:05:33
Metallförpackningar,3,2022-11-30T10:55:26
Pappersförpackningar,5,2022-12-13T14:17:53
Plastförpackningar,16,2022-12-07T13:31:21
Städning,0,2023-01-03T12:42:01
Pappersförpackningar,5,2023-01-03T14:21:19
Tidningar,13,2022-12-21T14:53:16
Plastförpackningar,16,2022-12-28T16:39:59
Städning,0,2023-01-10T14:03:43
Pappersförpackningar,5,2023-01-13T07:06:21
Plastförpackningar,16,2023-01-11T14:36:50
Ofärgade glasförpackningar,18,2023-01-12T07:11:46
Färgade glasförpackningar,19,2023-01-12T07:11:46
Pappersförpackningar,5,2023-01-16T09:17:46
Städning,0,2023-01-17T13:57:03
Pappersförpackningar,5,2023-01-17T15:21:42
Plastförpackningar,16,2023-01-18T15:21:53
Pappersförpackningar,5,2023-01-20T10:43:53
Pappersförpackningar,5,2023-01-23T17:35:19
Städning,0,2023-01-24T14:26:45
Pappersförpackningar,5,2023-01-24T14:46:17
Metallförpackningar,3,2023-01-25T09:30:00
Plastförpackningar,16,2023-01-25T16:12:53
Pappersförpackningar,5,2023-01-27T08:08:42
Pappersförpackningar,5,2023-01-30T09:18:08
Städning,0,2023-01-31T14:34:31
Pappersförpackningar,5,2023-01-31T17:36:30
Plastförpackningar,16,2023-02-01T15:33:37
Pappersförpackningar,5,2023-02-03T09:47:38
Pappersförpackningar,5,2023-02-06T16:30:08
Städning,0,2023-02-07T14:27:39
Pappersförpackningar,5,2023-02-07T12:38:53
Plastförpackningar,16,2023-02-08T15:09:46
Pappersförpackningar,5,2023-02-10T08:07:28
Pappersförpackningar,5,2023-02-13T09:04:34
Städning,0,2023-02-14T13:22:41
Pappersförpackningar,5,2023-02-14T16:16:50
Tidningar,13,2023-02-15T14:14:59
Plastförpackningar,16,2023-02-15T14:38:15
Pappersförpackningar,5,2023-02-17T12:19:10
Pappersförpackningar,5,2023-02-20T16:49:26
Ofärgade glasförpackningar,18,2023-02-20T07:13:03
Färgade glasförpackningar,19,2023-02-20T07:13:03
Städning,0,2023-02-21T14:34:25
Pappersförpackningar,5,2023-02-21T15:06:02
Plastförpackningar,16,2023-02-22T16:17:18
Pappersförpackningar,5,2023-02-24T07:10:12
Pappersförpackningar,5,2023-02-27T10:19:38
Städning,0,2023-02-28T09:26:37
Pappersförpackningar,5,2023-02-28T17:18:13
Plastförpackningar,16,2023-03-01T15:37:46
Pappersförpackningar,5,2023-03-03T10:32:36
Pappersförpackningar,5,2023-03-06T10:18:19
Städning,0,2023-03-07T07:53:13
Pappersförpackningar,5,2023-03-07T16:54:06
Plastförpackningar,16,2023-03-08T14:59:45
Pappersförpackningar,5,2023-03-10T11:32:52
Pappersförpackningar,5,2023-03-13T15:28:14
Pappersförpackningar,5,2023-03-14T15:14:19
Plastförpackningar,16,2023-03-15T15:48:14
Städning,0,2023-03-16T13:53:01
Pappersförpackningar,5,2023-03-17T10:15:44
Pappersförpackningar,5,2023-03-20T09:47:27
Städning,0,2023-03-21T14:13:45
Pappersförpackningar,5,2023-03-21T14:30:14
Metallförpackningar,3,2023-03-22T10:02:37
Plastförpackningar,16,2023-03-22T14:57:04
Pappersförpackningar,5,2023-03-24T08:21:44
Pappersförpackningar,5,2023-03-27T17:47:37
Städning,0,2023-03-28T13:10:23
Pappersförpackningar,5,2023-03-28T13:53:36
Plastförpackningar,16,2023-03-29T15:19:39
Pappersförpackningar,5,2023-03-31T10:18:05
Pappersförpackningar,5,2023-04-03T09:29:06
Städning,0,2023-04-04T15:36:44
Pappersförpackningar,5,2023-04-04T14:59:05
Plastförpackningar,16,2023-04-05T14:38:10
Ofärgade glasförpackningar,18,2023-04-06T06:54:23
Färgade glasförpackningar,19,2023-04-06T06:54:23
Pappersförpackningar,5,2023-04-07T08:28:33
Pappersförpackningar,5,2023-04-10T16:29:33
Städning,0,2023-04-11T14:56:42
Pappersförpackningar,5,2023-04-11T16:12:17
Tidningar,13,2023-04-12T06:47:40
Plastförpackningar,16,2023-04-12T14:38:32
Pappersförpackningar,5,2023-04-14T10:33:00
Pappersförpackningar,5,2023-04-17T10:37:05
Städning,0,2023-04-18T15:25:42
Pappersförpackningar,5,2023-04-18T14:54:00
Plastförpackningar,16,2023-04-19T14:10:20
Pappersförpackningar,5,2023-04-21T09:56:49
