material,materialid,maintenance
Städning,0,2022-11-01T14:28:48
Metallförpackningar,3,2022-10-05T09:55:22
Pappersförpackningar,5,2022-11-01T15:08:03
Tidningar,13,2022-10-26T15:39:23
Plastförpackningar,16,2022-10-26T15:28:22
Ofärgade glasförpackningar,18,2022-10-03T12:54:37
Färgade glasförpackningar,19,2022-10-03T12:54:37
Plastförpackningar,16,2022-11-02T16:28:56
Pappersförpackningar,5,2022-11-04T08:07:18
Pappersförpackningar,5,2022-11-07T12:13:44
Städning,0,2022-11-08T13:29:42
Pappersförpackningar,5,2022-11-08T17:45:14
Pappersförpackningar,5,2022-11-09T15:36:11
