material,materialid,maintenance
Städning,0,2022-11-01T08:02:57
Metallförpackningar,3,2022-10-04T19:58:03
Pappersförpackningar,5,2022-10-31T10:51:52
Tidningar,13,2022-10-20T09:09:46
Plastförpackningar,16,2022-10-31T19:13:50
Ofärgade glasförpackningar,18,2022-10-12T11:43:02
Färgade glasförpackningar,19,2022-10-12T11:43:02
Pappersförpackningar,5,2022-11-02T07:38:08
Plastförpackningar,16,2022-11-02T17:29:45
Städning,0,2022-11-05T10:52:14
Pappersförpackningar,5,2022-11-05T09:48:22
Plastförpackningar,16,2022-11-05T15:43:45
Pappersförpackningar,5,2022-11-07T11:02:24
Plastförpackningar,16,2022-11-07T19:17:54
Städning,0,2022-11-08T07:55:06
Plastförpackningar,16,2022-11-09T19:21:13
Ofärgade glasförpackningar,18,2022-11-09T10:36:44
Färgade glasförpackningar,19,2022-11-09T10:36:44
Pappersförpackningar,5,2022-11-09T14:00:00
Städning,0,2022-11-12T10:19:03
Pappersförpackningar,5,2022-11-12T10:50:59
Plastförpackningar,16,2022-11-12T18:03:19
Pappersförpackningar,5,2022-11-14T11:25:49
Plastförpackningar,16,2022-11-14T17:26:22
Städning,0,2022-11-15T08:00:36
Metallförpackningar,3,2022-11-15T09:41:48
Pappersförpackningar,5,2022-11-16T08:27:36
Plastförpackningar,16,2022-11-16T18:13:50
Tidningar,13,2022-11-17T11:12:07
Städning,0,2022-11-19T10:51:45
Pappersförpackningar,5,2022-11-19T12:25:16
Plastförpackningar,16,2022-11-19T17:59:40
Pappersförpackningar,5,2022-11-21T10:29:11
Plastförpackningar,16,2022-11-21T18:01:50
