material,materialid,maintenance
Städning,0,2022-11-01T13:25:24
Metallförpackningar,3,2022-10-12T13:25:08
Pappersförpackningar,5,2022-11-01T06:08:57
Tidningar,13,2022-10-17T12:51:17
Plastförpackningar,16,2022-10-31T08:05:52
Ofärgade glasförpackningar,18,2022-09-23T16:11:02
Färgade glasförpackningar,19,2022-09-23T16:11:02
Städning,0,2022-11-04T12:00:24
Pappersförpackningar,5,2022-11-04T10:30:06
Pappersförpackningar,5,2022-11-06T11:22:10
Plastförpackningar,16,2022-11-07T07:39:55
Städning,0,2022-11-08T12:55:47
Pappersförpackningar,5,2022-11-08T06:05:17
Städning,0,2022-11-11T17:02:58
Pappersförpackningar,5,2022-11-11T06:31:01
Pappersförpackningar,5,2022-11-13T09:42:06
Tidningar,13,2022-11-14T14:27:38
Plastförpackningar,16,2022-11-14T07:37:09
Städning,0,2022-11-15T16:19:46
Pappersförpackningar,5,2022-11-15T06:46:52
Städning,0,2022-11-18T06:12:14
Pappersförpackningar,5,2022-11-18T08:18:32
Pappersförpackningar,5,2022-11-20T09:26:36
Plastförpackningar,16,2022-11-21T07:56:30
Städning,0,2022-11-22T15:21:33
Metallförpackningar,3,2022-11-23T10:42:56
Pappersförpackningar,5,2022-11-22T08:01:40
Städning,0,2022-11-25T15:23:15
Pappersförpackningar,5,2022-11-27T07:02:57
Plastförpackningar,16,2022-11-28T08:37:35
