material,materialid,maintenance
Städning,0,2022-10-31T11:05:54
Metallförpackningar,3,2022-07-12T13:11:49
Pappersförpackningar,5,2022-10-31T07:17:34
Tidningar,13,2022-01-03T15:31:10
Plastförpackningar,16,2022-10-31T08:47:39
Ofärgade glasförpackningar,18,2022-04-27T11:46:01
Färgade glasförpackningar,19,2022-04-27T11:46:01
Städning,0,2022-11-02T09:10:55
Städning,0,2022-11-04T09:30:01
Städning,0,2022-11-07T12:18:16
Pappersförpackningar,5,2022-11-07T07:18:26
Plastförpackningar,16,2022-11-07T09:40:56
