material,materialid,maintenance
Städning,0,2022-10-31T11:05:54
Metallförpackningar,3,2022-07-12T13:11:49
Pappersförpackningar,5,2022-10-31T07:17:34
Tidningar,13,2022-01-03T15:31:10
Plastförpackningar,16,2022-10-31T08:47:39
Ofärgade glasförpackningar,18,2022-04-27T11:46:01
Färgade glasförpackningar,19,2022-04-27T11:46:01
Städning,0,2022-11-02T09:10:55
Städning,0,2022-11-04T09:30:01
Städning,0,2022-11-07T12:18:16
Pappersförpackningar,5,2022-11-07T07:18:26
Plastförpackningar,16,2022-11-07T09:40:56
Städning,0,2022-11-09T10:57:32
Pappersförpackningar,5,2022-11-11T06:51:37
Städning,0,2022-11-14T12:09:39
Pappersförpackningar,5,2022-11-14T14:32:27
Plastförpackningar,16,2022-11-14T09:03:16
Städning,0,2022-11-16T11:43:11
Städning,0,2022-11-18T11:45:27
Pappersförpackningar,5,2022-11-18T06:53:19
Metallförpackningar,3,2022-11-21T13:16:03
Pappersförpackningar,5,2022-11-21T07:17:30
Plastförpackningar,16,2022-11-21T08:06:07
Städning,0,2022-11-23T10:10:55
