material,materialid,maintenance
Städning,0,2022-10-31T11:35:24
Metallförpackningar,3,2022-10-20T14:38:29
Pappersförpackningar,5,2022-11-01T07:10:52
Tidningar,13,2022-10-27T10:49:43
Plastförpackningar,16,2022-11-01T14:27:14
Ofärgade glasförpackningar,18,2022-10-20T09:18:04
Färgade glasförpackningar,19,2022-10-20T09:18:04
Städning,0,2022-11-02T07:48:00
Pappersförpackningar,5,2022-11-02T17:21:17
Städning,0,2022-11-03T07:11:55
Pappersförpackningar,5,2022-11-03T09:07:00
Städning,0,2022-11-04T07:44:59
Pappersförpackningar,5,2022-11-04T17:18:20
Plastförpackningar,16,2022-11-04T15:56:57
Städning,0,2022-11-05T11:14:15
Pappersförpackningar,5,2022-11-05T12:04:15
Pappersförpackningar,5,2022-11-06T13:05:34
Städning,0,2022-11-07T13:32:00
Pappersförpackningar,5,2022-11-07T15:06:50
Pappersförpackningar,5,2022-11-08T07:00:23
Plastförpackningar,16,2022-11-08T15:35:18
Städning,0,2022-11-09T12:55:07
Pappersförpackningar,5,2022-11-09T15:35:26
Städning,0,2022-11-10T12:57:40
Pappersförpackningar,5,2022-11-10T07:30:34
Tidningar,13,2022-11-10T14:00:35
Städning,0,2022-11-11T08:39:12
Pappersförpackningar,5,2022-11-11T12:35:40
Plastförpackningar,16,2022-11-11T16:19:32
Städning,0,2022-11-12T07:49:04
Pappersförpackningar,5,2022-11-12T12:26:08
Pappersförpackningar,5,2022-11-13T14:55:03
Städning,0,2022-11-14T13:09:38
Metallförpackningar,3,2022-11-14T18:13:35
Pappersförpackningar,5,2022-11-14T16:35:56
Pappersförpackningar,5,2022-11-15T09:36:23
Plastförpackningar,16,2022-11-15T15:25:49
Städning,0,2022-11-16T09:05:47
Pappersförpackningar,5,2022-11-16T18:00:33
Städning,0,2022-11-17T07:28:41
Pappersförpackningar,5,2022-11-17T10:54:45
Städning,0,2022-11-18T08:02:36
Pappersförpackningar,5,2022-11-18T15:24:04
