material,materialid,maintenance
Städning,0,2022-10-31T08:42:19
Metallförpackningar,3,2022-10-26T09:23:26
Pappersförpackningar,5,2022-10-31T07:24:05
Tidningar,13,2022-10-27T09:00:13
Plastförpackningar,16,2022-10-31T08:04:43
Ofärgade glasförpackningar,18,2022-10-24T11:03:14
Färgade glasförpackningar,19,2022-10-24T11:03:14
Pappersförpackningar,5,2022-11-02T07:40:42
Städning,0,2022-11-02T14:54:05
Plastförpackningar,16,2022-11-03T07:21:55
Pappersförpackningar,5,2022-11-04T08:13:51
Städning,0,2022-11-06T10:48:08
Pappersförpackningar,5,2022-11-06T09:37:45
Plastförpackningar,16,2022-11-06T07:07:26
Städning,0,2022-11-07T13:09:47
Pappersförpackningar,5,2022-11-07T07:11:21
Plastförpackningar,16,2022-11-07T09:23:01
