material,materialid,maintenance
Städning,0,2022-10-31T11:23:01
Metallförpackningar,3,2022-10-11T08:10:49
Pappersförpackningar,5,2022-11-01T09:33:39
Tidningar,13,2022-10-25T08:20:54
Plastförpackningar,16,2022-10-27T08:52:32
Ofärgade glasförpackningar,18,2022-10-21T10:11:44
Färgade glasförpackningar,19,2022-10-21T10:11:44
Städning,0,2022-11-03T12:32:23
Plastförpackningar,16,2022-11-03T08:39:04
Pappersförpackningar,5,2022-11-04T07:26:15
Städning,0,2022-11-07T12:06:28
Pappersförpackningar,5,2022-11-08T09:39:51
Plastförpackningar,16,2022-11-08T12:22:57
Metallförpackningar,3,2022-11-09T09:08:49
Städning,0,2022-11-10T12:47:40
Plastförpackningar,16,2022-11-10T08:34:04
Pappersförpackningar,5,2022-11-11T06:33:54
Städning,0,2022-11-14T13:32:50
Pappersförpackningar,5,2022-11-15T11:17:30
Plastförpackningar,16,2022-11-15T14:15:32
Ofärgade glasförpackningar,18,2022-11-16T11:10:23
Färgade glasförpackningar,19,2022-11-16T11:10:23
Städning,0,2022-11-17T09:08:23
Plastförpackningar,16,2022-11-17T09:39:57
Pappersförpackningar,5,2022-11-18T06:31:20
Städning,0,2022-11-21T11:52:07
Pappersförpackningar,5,2022-11-22T09:44:38
Tidningar,13,2022-11-22T08:20:08
Plastförpackningar,16,2022-11-22T06:05:27
Städning,0,2022-11-24T13:27:18
Plastförpackningar,16,2022-11-24T09:24:47
Pappersförpackningar,5,2022-11-25T08:40:20
Städning,0,2022-11-28T12:42:28
Pappersförpackningar,5,2022-11-29T11:02:57
Plastförpackningar,16,2022-11-29T06:45:51
