material,materialid,maintenance
Städning,0,2022-10-26T12:35:38
Metallförpackningar,3,2022-10-27T17:33:09
Pappersförpackningar,5,2022-10-31T14:54:12
Tidningar,13,2022-01-17T16:53:15
Plastförpackningar,16,2022-11-01T12:08:47
Ofärgade glasförpackningar,18,2022-10-25T09:54:28
Färgade glasförpackningar,19,2022-10-25T09:54:28
Städning,0,2022-11-02T13:02:12
Pappersförpackningar,5,2022-11-02T10:55:59
Pappersförpackningar,5,2022-11-04T18:06:57
Plastförpackningar,16,2022-11-04T14:01:09
Pappersförpackningar,5,2022-11-07T15:02:05
Plastförpackningar,16,2022-11-08T09:33:45
Städning,0,2022-11-09T12:28:50
Pappersförpackningar,5,2022-11-09T11:51:20
Pappersförpackningar,5,2022-11-11T10:27:35
Plastförpackningar,16,2022-11-11T09:34:00
Pappersförpackningar,5,2022-11-14T13:53:12
Plastförpackningar,16,2022-11-15T14:30:03
Ofärgade glasförpackningar,18,2022-11-15T09:34:09
Färgade glasförpackningar,19,2022-11-15T09:34:09
Städning,0,2022-11-16T11:39:58
Pappersförpackningar,5,2022-11-16T10:58:53
Pappersförpackningar,5,2022-11-18T15:09:31
Plastförpackningar,16,2022-11-18T11:17:55
Pappersförpackningar,5,2022-11-21T15:32:50
Städning,0,2022-11-23T14:14:27
Pappersförpackningar,5,2022-11-23T12:44:48
Plastförpackningar,16,2022-11-22T16:09:35
Metallförpackningar,3,2022-11-25T18:21:23
Pappersförpackningar,5,2022-11-25T15:15:41
Plastförpackningar,16,2022-11-25T09:55:34
Pappersförpackningar,5,2022-11-28T14:28:00
Plastförpackningar,16,2022-11-29T11:29:02
Städning,0,2022-12-07T13:17:47
Pappersförpackningar,5,2022-12-12T15:45:58
Plastförpackningar,16,2022-12-13T14:14:06
Ofärgade glasförpackningar,18,2022-12-05T11:10:09
Färgade glasförpackningar,19,2022-12-05T11:10:09
Städning,0,2022-12-28T13:51:33
Metallförpackningar,3,2022-12-22T14:55:18
Pappersförpackningar,5,2023-01-02T14:18:00
Plastförpackningar,16,2023-01-03T14:27:00
Ofärgade glasförpackningar,18,2022-12-28T09:24:56
Färgade glasförpackningar,19,2022-12-28T09:24:56
Städning,0,2023-01-11T12:22:12
Pappersförpackningar,5,2023-01-13T14:36:23
Plastförpackningar,16,2023-01-13T10:11:33
Ofärgade glasförpackningar,18,2023-01-11T11:39:01
Färgade glasförpackningar,19,2023-01-11T11:39:01
Pappersförpackningar,5,2023-01-16T13:58:07
Plastförpackningar,16,2023-01-17T12:55:59
Städning,0,2023-01-18T12:36:28
Pappersförpackningar,5,2023-01-18T11:25:02
Metallförpackningar,3,2023-01-19T17:22:39
Pappersförpackningar,5,2023-01-20T17:13:50
Pappersförpackningar,5,2023-01-24T07:55:32
Plastförpackningar,16,2023-01-24T08:16:08
Städning,0,2023-01-25T11:50:24
Pappersförpackningar,5,2023-01-25T11:35:16
Ofärgade glasförpackningar,18,2023-01-26T12:22:59
Färgade glasförpackningar,19,2023-01-26T12:22:59
Pappersförpackningar,5,2023-01-27T13:29:14
Pappersförpackningar,5,2023-01-30T14:23:28
Plastförpackningar,16,2023-01-31T13:16:32
Städning,0,2023-02-01T12:07:50
Pappersförpackningar,5,2023-02-01T12:52:46
Pappersförpackningar,5,2023-02-03T14:52:10
Pappersförpackningar,5,2023-02-06T13:42:28
Plastförpackningar,16,2023-02-07T11:31:04
Städning,0,2023-02-08T10:55:27
Pappersförpackningar,5,2023-02-08T11:52:10
Pappersförpackningar,5,2023-02-10T14:30:59
Plastförpackningar,16,2023-02-10T10:03:51
Plastförpackningar,16,2023-02-14T11:24:15
Städning,0,2023-02-15T10:59:39
Pappersförpackningar,5,2023-02-15T11:31:40
Metallförpackningar,3,2023-02-16T14:45:11
Pappersförpackningar,5,2023-02-17T14:53:58
Plastförpackningar,16,2023-02-17T16:53:57
Ofärgade glasförpackningar,18,2023-02-17T15:51:17
Färgade glasförpackningar,19,2023-02-17T15:51:17
Pappersförpackningar,5,2023-02-20T13:24:44
Plastförpackningar,16,2023-02-21T13:59:37
Städning,0,2023-02-22T13:01:17
Pappersförpackningar,5,2023-02-22T11:53:51
Pappersförpackningar,5,2023-02-24T15:00:13
Plastförpackningar,16,2023-02-24T09:33:40
Pappersförpackningar,5,2023-02-27T14:18:12
Plastförpackningar,16,2023-02-28T11:15:54
Städning,0,2023-03-01T13:50:19
Pappersförpackningar,5,2023-03-01T11:07:07
Pappersförpackningar,5,2023-03-03T14:48:51
Plastförpackningar,16,2023-03-03T10:09:21
Pappersförpackningar,5,2023-03-06T14:41:16
Plastförpackningar,16,2023-03-07T13:16:28
Städning,0,2023-03-08T13:40:25
Pappersförpackningar,5,2023-03-08T11:34:52
Ofärgade glasförpackningar,18,2023-03-08T09:49:40
Färgade glasförpackningar,19,2023-03-08T09:49:40
Pappersförpackningar,5,2023-03-10T15:06:26
Plastförpackningar,16,2023-03-10T12:16:41
Pappersförpackningar,5,2023-03-13T18:51:21
Plastförpackningar,16,2023-03-14T13:27:22
Städning,0,2023-03-15T12:57:42
Metallförpackningar,3,2023-03-15T13:43:33
Pappersförpackningar,5,2023-03-15T11:09:56
Pappersförpackningar,5,2023-03-17T14:37:11
Plastförpackningar,16,2023-03-17T10:48:41
Pappersförpackningar,5,2023-03-20T16:14:57
Plastförpackningar,16,2023-03-21T11:52:39
Städning,0,2023-03-22T12:38:26
Pappersförpackningar,5,2023-03-22T11:36:14
Ofärgade glasförpackningar,18,2023-03-23T11:07:04
Färgade glasförpackningar,19,2023-03-23T11:07:04
Pappersförpackningar,5,2023-03-24T14:46:55
Pappersförpackningar,5,2023-03-27T15:05:11
Plastförpackningar,16,2023-03-28T11:05:19
