material,materialid,maintenance
Städning,0,2022-10-26T12:35:38
Metallförpackningar,3,2022-10-27T17:33:09
Pappersförpackningar,5,2022-10-31T14:54:12
Tidningar,13,2022-01-17T16:53:15
Plastförpackningar,16,2022-11-01T12:08:47
Ofärgade glasförpackningar,18,2022-10-25T09:54:28
Färgade glasförpackningar,19,2022-10-25T09:54:28
Städning,0,2022-11-02T13:02:12
Pappersförpackningar,5,2022-11-02T10:55:59
Pappersförpackningar,5,2022-11-04T18:06:57
Plastförpackningar,16,2022-11-04T14:01:09
Pappersförpackningar,5,2022-11-07T15:02:05
Plastförpackningar,16,2022-11-08T09:33:45
Städning,0,2022-11-09T12:28:50
Pappersförpackningar,5,2022-11-09T11:51:20
Pappersförpackningar,5,2022-11-11T10:27:35
Plastförpackningar,16,2022-11-11T09:34:00
