material,materialid,maintenance
Städning,0,2022-11-01T15:19:29
Metallförpackningar,3,2022-10-25T15:21:30
Pappersförpackningar,5,2022-10-30T14:24:32
Tidningar,13,2022-07-27T11:11:24
Plastförpackningar,16,2022-10-31T17:08:08
Ofärgade glasförpackningar,18,2022-08-09T07:33:58
Färgade glasförpackningar,19,2022-08-09T07:33:58
Pappersförpackningar,5,2022-11-01T15:53:05
Pappersförpackningar,5,2022-11-03T10:45:33
Plastförpackningar,16,2022-11-03T19:14:08
Pappersförpackningar,5,2022-11-05T12:02:08
Städning,0,2022-11-06T13:34:47
Pappersförpackningar,5,2022-11-06T11:57:31
Plastförpackningar,16,2022-11-07T15:54:04
Städning,0,2022-11-08T13:58:48
Metallförpackningar,3,2022-11-08T16:09:43
Pappersförpackningar,5,2022-11-08T15:34:10
Plastförpackningar,16,2022-11-10T17:22:50
Pappersförpackningar,5,2022-11-10T15:17:46
Pappersförpackningar,5,2022-11-12T09:16:33
