material,materialid,maintenance
Städning,0,2022-10-31T09:40:22
Metallförpackningar,3,2022-10-31T15:08:44
Pappersförpackningar,5,2022-11-01T13:23:40
Tidningar,13,2022-11-01T05:47:20
Plastförpackningar,16,2022-11-01T08:28:39
Ofärgade glasförpackningar,18,2022-11-01T08:21:17
Färgade glasförpackningar,19,2022-11-01T08:21:17
Städning,0,2022-11-02T09:05:29
Pappersförpackningar,5,2022-11-02T08:33:34
Plastförpackningar,16,2022-11-02T17:11:25
Pappersförpackningar,5,2022-11-03T13:43:53
Plastförpackningar,16,2022-11-03T09:36:01
Städning,0,2022-11-04T09:20:43
Pappersförpackningar,5,2022-11-04T08:59:17
Plastförpackningar,16,2022-11-04T08:27:22
Pappersförpackningar,5,2022-11-05T13:58:49
Plastförpackningar,16,2022-11-05T08:07:08
Pappersförpackningar,5,2022-11-06T07:31:06
Plastförpackningar,16,2022-11-06T07:19:00
Ofärgade glasförpackningar,18,2022-11-06T07:50:09
Färgade glasförpackningar,19,2022-11-06T07:50:09
Städning,0,2022-11-07T10:08:47
Pappersförpackningar,5,2022-11-07T16:55:20
Plastförpackningar,16,2022-11-07T15:34:33
Metallförpackningar,3,2022-11-08T13:36:33
Pappersförpackningar,5,2022-11-08T13:32:24
Plastförpackningar,16,2022-11-08T13:17:48
Städning,0,2022-11-09T08:59:30
Pappersförpackningar,5,2022-11-09T08:11:19
Plastförpackningar,16,2022-11-09T17:07:33
Pappersförpackningar,5,2022-11-10T13:12:33
Plastförpackningar,16,2022-11-10T08:50:47
Ofärgade glasförpackningar,18,2022-11-10T08:05:36
Färgade glasförpackningar,19,2022-11-10T08:05:36
Städning,0,2022-11-11T09:15:48
Pappersförpackningar,5,2022-11-11T09:07:11
Plastförpackningar,16,2022-11-11T08:02:25
Pappersförpackningar,5,2022-11-12T16:19:36
Plastförpackningar,16,2022-11-12T06:37:28
Pappersförpackningar,5,2022-11-13T08:23:52
Plastförpackningar,16,2022-11-13T06:55:38
Städning,0,2022-11-14T09:21:28
Pappersförpackningar,5,2022-11-14T13:24:23
Plastförpackningar,16,2022-11-14T17:13:42
Pappersförpackningar,5,2022-11-15T19:56:48
Tidningar,13,2022-11-15T06:15:16
Plastförpackningar,16,2022-11-15T13:22:14
Ofärgade glasförpackningar,18,2022-11-15T07:11:53
Färgade glasförpackningar,19,2022-11-15T07:11:53
Städning,0,2022-11-16T09:08:13
Pappersförpackningar,5,2022-11-16T07:54:05
Metallförpackningar,3,2022-11-17T14:17:26
Pappersförpackningar,5,2022-11-17T13:50:55
Plastförpackningar,16,2022-11-17T07:38:47
Städning,0,2022-11-18T09:03:50
Pappersförpackningar,5,2022-11-18T07:42:32
Plastförpackningar,16,2022-11-18T07:56:23
Pappersförpackningar,5,2022-11-19T12:53:50
Plastförpackningar,16,2022-11-19T06:54:08
Pappersförpackningar,5,2022-11-20T07:10:33
Plastförpackningar,16,2022-11-20T06:54:03
Ofärgade glasförpackningar,18,2022-11-20T15:06:59
Färgade glasförpackningar,19,2022-11-20T15:06:59
Pappersförpackningar,5,2022-11-21T13:55:29
Plastförpackningar,16,2022-11-21T17:13:16
Städning,0,2022-11-23T10:07:51
Pappersförpackningar,5,2022-11-23T08:04:54
Tidningar,13,2022-11-22T12:40:38
Plastförpackningar,16,2022-11-23T16:35:50
Pappersförpackningar,5,2022-11-24T12:33:55
Plastförpackningar,16,2022-11-24T07:59:26
Städning,0,2022-11-25T09:18:25
Pappersförpackningar,5,2022-11-25T09:15:22
Plastförpackningar,16,2022-11-25T08:17:45
Pappersförpackningar,5,2022-11-26T15:54:20
Plastförpackningar,16,2022-11-26T08:58:48
Metallförpackningar,3,2022-11-27T15:21:51
Pappersförpackningar,5,2022-11-27T17:04:59
Plastförpackningar,16,2022-11-27T06:55:52
Städning,0,2022-11-28T10:00:29
Pappersförpackningar,5,2022-11-28T17:37:59
Plastförpackningar,16,2022-11-28T14:30:47
Ofärgade glasförpackningar,18,2022-11-28T08:13:07
Färgade glasförpackningar,19,2022-11-28T08:13:07
