material,materialid,maintenance
Städning,0,2022-10-31T13:00:57
Metallförpackningar,3,2022-11-01T13:16:26
Pappersförpackningar,5,2022-10-31T13:13:36
Tidningar,13,2022-10-11T19:06:54
Plastförpackningar,16,2022-10-26T13:34:47
Ofärgade glasförpackningar,18,2022-09-20T11:19:44
Färgade glasförpackningar,19,2022-11-01T08:38:25
Plastförpackningar,16,2022-11-02T13:28:34
Städning,0,2022-11-04T08:28:12
Pappersförpackningar,5,2022-11-04T11:55:19
Städning,0,2022-11-07T11:27:14
Pappersförpackningar,5,2022-11-07T13:39:13
