material,materialid,maintenance
Städning,0,2022-11-01T07:41:15
Metallförpackningar,3,2022-10-17T15:51:59
Pappersförpackningar,5,2022-10-31T07:48:03
Tidningar,13,2022-10-24T12:04:22
Plastförpackningar,16,2022-10-31T13:25:49
Ofärgade glasförpackningar,18,2022-10-04T13:41:18
Färgade glasförpackningar,19,2022-10-04T13:41:18
Städning,0,2022-11-03T07:16:29
Pappersförpackningar,5,2022-11-03T09:28:15
Plastförpackningar,16,2022-11-03T10:14:26
Pappersförpackningar,5,2022-11-05T07:37:29
Pappersförpackningar,5,2022-11-07T07:10:35
Tidningar,13,2022-11-07T12:06:30
Plastförpackningar,16,2022-11-07T16:04:09
Städning,0,2022-11-08T09:09:18
Pappersförpackningar,5,2022-11-09T11:32:46
Städning,0,2022-11-10T10:11:57
Pappersförpackningar,5,2022-11-10T09:56:18
Plastförpackningar,16,2022-11-10T16:48:46
Pappersförpackningar,5,2022-11-12T07:29:18
Metallförpackningar,3,2022-11-14T16:06:47
Pappersförpackningar,5,2022-11-14T06:40:28
Plastförpackningar,16,2022-11-14T14:31:35
Städning,0,2022-11-15T10:17:16
Städning,0,2022-11-17T12:27:55
Pappersförpackningar,5,2022-11-17T09:24:20
Plastförpackningar,16,2022-11-17T09:42:24
Pappersförpackningar,5,2022-11-19T08:39:20
Pappersförpackningar,5,2022-11-21T14:38:42
Tidningar,13,2022-11-21T12:18:57
Pappersförpackningar,5,2022-11-24T09:42:00
Plastförpackningar,16,2022-11-24T09:52:12
