material,materialid,maintenance
Städning,0,2022-10-31T10:49:32
Metallförpackningar,3,2022-10-25T13:50:09
Pappersförpackningar,5,2022-10-26T10:53:10
Tidningar,13,2022-10-17T08:49:23
Plastförpackningar,16,2022-10-27T09:36:53
Ofärgade glasförpackningar,18,2022-09-05T08:01:26
Färgade glasförpackningar,19,2022-09-05T08:01:26
Pappersförpackningar,5,2022-11-02T11:08:05
Städning,0,2022-11-03T09:32:44
Städning,0,2022-11-07T10:13:53
Pappersförpackningar,5,2022-11-09T10:09:12
Städning,0,2022-11-10T09:13:29
Plastförpackningar,16,2022-11-10T09:33:12
Städning,0,2022-11-14T10:03:14
Pappersförpackningar,5,2022-11-16T09:50:48
Städning,0,2022-11-17T09:07:32
Städning,0,2022-11-21T10:33:03
Pappersförpackningar,5,2022-11-23T11:24:22
Städning,0,2022-11-24T09:22:34
Plastförpackningar,16,2022-11-24T09:39:20
Städning,0,2022-11-28T10:50:43
Pappersförpackningar,5,2022-11-29T06:48:14
