material,materialid,maintenance
Städning,0,2022-11-01T07:15:04
Metallförpackningar,3,2022-10-05T19:05:54
Pappersförpackningar,5,2022-11-01T14:02:53
Tidningar,13,2022-10-27T11:19:57
Plastförpackningar,16,2022-10-31T15:55:39
Ofärgade glasförpackningar,18,2022-10-29T16:44:50
Färgade glasförpackningar,19,2022-10-29T16:44:50
Pappersförpackningar,5,2022-11-02T12:07:55
Plastförpackningar,16,2022-11-02T11:23:52
Metallförpackningar,3,2022-11-03T08:33:43
Pappersförpackningar,5,2022-11-03T13:35:04
Tidningar,13,2022-11-03T09:44:41
Pappersförpackningar,5,2022-11-04T15:33:10
Plastförpackningar,16,2022-11-04T08:15:19
Pappersförpackningar,5,2022-11-05T18:25:05
Plastförpackningar,16,2022-11-05T12:01:22
Städning,0,2022-11-06T07:04:53
Pappersförpackningar,5,2022-11-06T14:40:05
Plastförpackningar,16,2022-11-06T16:23:12
Pappersförpackningar,5,2022-11-07T15:43:53
Plastförpackningar,16,2022-11-07T13:41:44
Ofärgade glasförpackningar,18,2022-11-07T11:03:05
Färgade glasförpackningar,19,2022-11-07T11:03:05
Städning,0,2022-11-08T10:54:13
Pappersförpackningar,5,2022-11-08T15:36:07
Pappersförpackningar,5,2022-11-09T11:59:08
Plastförpackningar,16,2022-11-09T13:32:59
Pappersförpackningar,5,2022-11-10T14:38:56
Tidningar,13,2022-11-10T11:19:13
Pappersförpackningar,5,2022-11-11T15:57:12
Plastförpackningar,16,2022-11-11T07:22:50
Pappersförpackningar,5,2022-11-12T18:30:23
Plastförpackningar,16,2022-11-12T12:16:06
Städning,0,2022-11-13T11:59:00
Pappersförpackningar,5,2022-11-13T17:46:35
Plastförpackningar,16,2022-11-13T16:54:48
