material,materialid,maintenance
Städning,0,2022-10-31T08:22:09
Metallförpackningar,3,2022-10-18T17:20:30
Pappersförpackningar,5,2022-11-01T07:02:15
Tidningar,13,2022-10-19T14:47:19
Plastförpackningar,16,2022-10-31T14:51:27
Ofärgade glasförpackningar,18,2022-10-27T08:30:25
Färgade glasförpackningar,19,2022-10-27T08:30:25
Städning,0,2022-11-02T07:56:36
Pappersförpackningar,5,2022-11-02T09:43:48
Tidningar,13,2022-11-02T09:12:13
Metallförpackningar,3,2022-11-02T18:06:57
Pappersförpackningar,5,2022-11-03T15:29:22
Plastförpackningar,16,2022-11-03T15:12:56
Ofärgade glasförpackningar,18,2022-11-03T07:43:57
Färgade glasförpackningar,19,2022-11-03T07:43:57
Städning,0,2022-11-04T07:53:23
Pappersförpackningar,5,2022-11-04T11:57:05
Pappersförpackningar,5,2022-11-05T16:55:18
Plastförpackningar,16,2022-11-05T15:21:27
Pappersförpackningar,5,2022-11-06T17:11:59
Städning,0,2022-11-07T08:57:44
Pappersförpackningar,5,2022-11-07T11:02:55
Plastförpackningar,16,2022-11-07T13:31:05
Pappersförpackningar,5,2022-11-08T09:41:12
Tidningar,13,2022-11-08T16:07:28
Ofärgade glasförpackningar,18,2022-11-08T09:20:17
Färgade glasförpackningar,19,2022-11-08T09:20:17
Städning,0,2022-11-09T08:34:49
Pappersförpackningar,5,2022-11-09T09:39:49
Pappersförpackningar,5,2022-11-10T14:14:52
Plastförpackningar,16,2022-11-10T14:06:47
Städning,0,2022-11-11T08:22:58
Pappersförpackningar,5,2022-11-11T12:54:38
Pappersförpackningar,5,2022-11-12T16:29:10
Plastförpackningar,16,2022-11-12T14:31:43
Pappersförpackningar,5,2022-11-13T16:47:12
Städning,0,2022-11-14T08:17:52
Pappersförpackningar,5,2022-11-14T12:30:25
Plastförpackningar,16,2022-11-14T16:12:18
Metallförpackningar,3,2022-11-15T18:33:52
Pappersförpackningar,5,2022-11-15T09:29:47
Ofärgade glasförpackningar,18,2022-11-15T09:58:53
Färgade glasförpackningar,19,2022-11-15T09:58:53
Städning,0,2022-11-16T08:15:38
Pappersförpackningar,5,2022-11-16T12:47:16
Pappersförpackningar,5,2022-11-17T17:44:04
Plastförpackningar,16,2022-11-17T16:57:49
Städning,0,2022-11-18T08:10:12
Pappersförpackningar,5,2022-11-18T13:03:47
Pappersförpackningar,5,2022-11-19T18:55:07
Plastförpackningar,16,2022-11-19T15:08:19
