material,materialid,maintenance
Städning,0,2022-10-26T07:59:38
Metallförpackningar,3,2022-10-11T10:01:14
Pappersförpackningar,5,2022-10-31T09:15:43
Tidningar,13,2022-05-25T11:17:51
Plastförpackningar,16,2022-10-31T09:15:43
Ofärgade glasförpackningar,18,2022-10-24T11:29:23
Färgade glasförpackningar,19,2022-10-24T11:29:23
Städning,0,2022-11-02T09:06:26
Pappersförpackningar,5,2022-11-02T06:28:56
Pappersförpackningar,5,2022-11-04T13:43:22
Plastförpackningar,16,2022-11-04T13:43:22
Pappersförpackningar,5,2022-11-07T12:41:13
Plastförpackningar,16,2022-11-07T12:41:13
Städning,0,2022-11-09T08:17:43
Pappersförpackningar,5,2022-11-09T06:35:45
Pappersförpackningar,5,2022-11-11T08:08:16
Plastförpackningar,16,2022-11-11T08:08:16
Pappersförpackningar,5,2022-11-14T14:04:44
Plastförpackningar,16,2022-11-14T14:04:44
Städning,0,2022-11-16T08:18:08
Pappersförpackningar,5,2022-11-16T06:27:28
Pappersförpackningar,5,2022-11-18T06:33:28
Plastförpackningar,16,2022-11-18T06:33:28
Ofärgade glasförpackningar,18,2022-11-21T08:11:49
Färgade glasförpackningar,19,2022-11-21T08:11:49
Städning,0,2022-11-23T11:17:05
Pappersförpackningar,5,2022-11-25T14:38:58
Plastförpackningar,16,2022-11-25T14:38:58
