material,materialid,maintenance
Städning,0,2022-11-01T15:46:20
Metallförpackningar,3,2022-10-18T15:29:50
Pappersförpackningar,5,2022-10-31T09:34:02
Tidningar,13,2022-10-25T07:53:09
Plastförpackningar,16,2022-10-31T15:29:28
Ofärgade glasförpackningar,18,2022-10-28T17:31:13
Färgade glasförpackningar,19,2022-10-28T17:31:13
Pappersförpackningar,5,2022-11-07T09:32:52
Plastförpackningar,16,2022-11-07T14:56:22
Tidningar,13,2022-11-08T14:55:47
Pappersförpackningar,5,2022-11-14T09:39:20
Plastförpackningar,16,2022-11-14T15:25:49
Städning,0,2022-11-15T15:05:33
