material,materialid,maintenance
Städning,0,2022-10-30T07:14:21
Metallförpackningar,3,2022-10-20T13:46:02
Pappersförpackningar,5,2022-10-27T17:08:31
Tidningar,13,2022-07-11T15:12:14
Plastförpackningar,16,2022-10-20T17:03:20
Ofärgade glasförpackningar,18,2022-10-05T13:03:50
Färgade glasförpackningar,19,2022-10-05T13:03:50
Städning,0,2022-11-02T09:24:23
Pappersförpackningar,5,2022-11-03T12:05:20
Plastförpackningar,16,2022-11-03T17:34:10
Städning,0,2022-11-04T07:18:49
Städning,0,2022-11-06T10:18:08
