material,materialid,maintenance
Städning,0,2022-10-30T07:14:21
Metallförpackningar,3,2022-10-20T13:46:02
Pappersförpackningar,5,2022-10-27T17:08:31
Tidningar,13,2022-07-11T15:12:14
Plastförpackningar,16,2022-10-20T17:03:20
Ofärgade glasförpackningar,18,2022-10-05T13:03:50
Färgade glasförpackningar,19,2022-10-05T13:03:50
Städning,0,2022-11-02T09:24:23
Pappersförpackningar,5,2022-11-03T12:05:20
Plastförpackningar,16,2022-11-03T17:34:10
Städning,0,2022-11-04T07:18:49
Städning,0,2022-11-06T10:18:08
Pappersförpackningar,5,2022-11-10T16:06:48
Städning,0,2022-11-11T07:20:18
Städning,0,2022-11-13T10:22:57
Städning,0,2022-11-16T09:41:59
Pappersförpackningar,5,2022-11-17T10:13:49
Plastförpackningar,16,2022-11-17T19:13:33
Städning,0,2022-11-18T07:22:11
Städning,0,2022-11-20T09:38:54
