material,materialid,maintenance
Städning,0,2022-11-01T14:42:44
Metallförpackningar,3,2022-10-27T08:59:47
Pappersförpackningar,5,2022-10-31T18:37:13
Tidningar,13,2022-10-25T16:04:07
Plastförpackningar,16,2022-11-01T08:06:53
Ofärgade glasförpackningar,18,2022-10-22T07:50:24
Färgade glasförpackningar,19,2022-10-22T07:50:24
Pappersförpackningar,5,2022-11-02T13:25:19
Städning,0,2022-11-04T14:10:53
Pappersförpackningar,5,2022-11-04T13:16:16
Plastförpackningar,16,2022-11-05T16:33:27
Pappersförpackningar,5,2022-11-07T15:33:30
Städning,0,2022-11-08T13:15:01
Plastförpackningar,16,2022-11-08T09:04:35
Pappersförpackningar,5,2022-11-09T13:57:58
Tidningar,13,2022-11-09T16:04:41
Städning,0,2022-11-11T15:34:26
Pappersförpackningar,5,2022-11-11T16:17:40
Plastförpackningar,16,2022-11-12T16:50:30
Pappersförpackningar,5,2022-11-14T14:46:39
Städning,0,2022-11-15T12:53:19
Plastförpackningar,16,2022-11-15T07:00:41
Pappersförpackningar,5,2022-11-16T13:10:24
Metallförpackningar,3,2022-11-17T17:35:50
Städning,0,2022-11-18T16:04:45
Pappersförpackningar,5,2022-11-18T12:51:55
Plastförpackningar,16,2022-11-19T17:03:45
Pappersförpackningar,5,2022-11-21T15:06:25
Städning,0,2022-11-22T15:36:22
Pappersförpackningar,5,2022-11-23T13:29:58
Plastförpackningar,16,2022-11-22T08:45:33
Ofärgade glasförpackningar,18,2022-11-23T17:28:03
Färgade glasförpackningar,19,2022-11-23T17:28:03
Städning,0,2022-11-25T15:03:15
Pappersförpackningar,5,2022-11-25T10:48:09
Plastförpackningar,16,2022-11-26T15:50:50
Pappersförpackningar,5,2022-11-28T16:16:33
Städning,0,2022-11-29T13:27:11
Plastförpackningar,16,2022-11-29T07:30:54
Städning,0,2022-12-13T13:31:37
Metallförpackningar,3,2022-12-08T09:37:43
Pappersförpackningar,5,2022-12-12T16:33:41
Tidningar,13,2022-12-07T11:14:40
Plastförpackningar,16,2022-12-13T07:17:51
Städning,0,2023-01-03T12:05:43
Metallförpackningar,3,2023-01-03T11:29:12
Pappersförpackningar,5,2023-01-02T17:19:30
Tidningar,13,2022-12-26T17:11:10
Plastförpackningar,16,2023-01-03T07:02:52
Ofärgade glasförpackningar,18,2023-01-02T08:51:04
Färgade glasförpackningar,19,2023-01-02T08:51:04
Städning,0,2023-01-13T03:45:17
Pappersförpackningar,5,2023-01-13T12:18:45
Plastförpackningar,16,2023-01-14T14:02:44
Pappersförpackningar,5,2023-01-16T16:42:52
Städning,0,2023-01-17T13:37:13
Metallförpackningar,3,2023-01-17T16:30:30
Plastförpackningar,16,2023-01-17T07:56:40
Pappersförpackningar,5,2023-01-18T12:28:43
Tidningar,13,2023-01-18T10:08:16
Städning,0,2023-01-20T15:13:30
Pappersförpackningar,5,2023-01-20T13:09:28
Plastförpackningar,16,2023-01-21T13:46:15
Pappersförpackningar,5,2023-01-23T15:22:59
Städning,0,2023-01-24T11:57:16
Plastförpackningar,16,2023-01-24T07:24:44
Pappersförpackningar,5,2023-01-25T11:49:58
Städning,0,2023-01-27T13:52:55
Pappersförpackningar,5,2023-01-27T12:37:53
Plastförpackningar,16,2023-01-28T16:52:17
Pappersförpackningar,5,2023-01-30T16:07:45
Städning,0,2023-01-31T15:03:18
Plastförpackningar,16,2023-01-31T07:59:13
Pappersförpackningar,5,2023-02-01T14:08:06
Städning,0,2023-02-03T13:59:04
Pappersförpackningar,5,2023-02-03T13:24:40
Plastförpackningar,16,2023-02-04T17:39:14
Pappersförpackningar,5,2023-02-06T08:32:21
Städning,0,2023-02-07T11:55:05
Plastförpackningar,16,2023-02-07T08:13:05
Pappersförpackningar,5,2023-02-08T13:25:22
Städning,0,2023-02-10T12:22:00
Pappersförpackningar,5,2023-02-10T14:23:51
