material,materialid,maintenance
Städning,0,2022-11-01T13:21:16
Metallförpackningar,3,2022-10-14T13:42:54
Pappersförpackningar,5,2022-10-31T10:41:51
Tidningar,13,2022-01-09T19:20:59
Plastförpackningar,16,2022-11-01T09:10:24
Ofärgade glasförpackningar,18,2022-10-26T09:57:14
Färgade glasförpackningar,19,2022-10-26T09:57:14
Pappersförpackningar,5,2022-11-04T11:58:33
Pappersförpackningar,5,2022-11-07T11:30:57
Plastförpackningar,16,2022-11-08T11:26:23
Metallförpackningar,3,2022-11-10T15:20:00
Pappersförpackningar,5,2022-11-11T12:43:11
Pappersförpackningar,5,2022-11-14T11:18:29
Plastförpackningar,16,2022-11-15T12:05:06
Pappersförpackningar,5,2022-11-18T13:23:56
Plastförpackningar,16,2022-11-18T10:27:20
Pappersförpackningar,5,2022-11-21T12:02:31
Städning,0,2022-11-22T13:30:36
Plastförpackningar,16,2022-11-23T10:18:53
Ofärgade glasförpackningar,18,2022-11-22T09:47:49
Färgade glasförpackningar,19,2022-11-22T09:47:49
Pappersförpackningar,5,2022-11-25T13:19:48
Pappersförpackningar,5,2022-11-28T11:44:04
Städning,0,2022-11-29T12:36:14
Plastförpackningar,16,2022-11-29T13:53:45
Städning,0,2022-12-13T10:46:11
Metallförpackningar,3,2022-12-08T10:23:41
Pappersförpackningar,5,2022-12-12T12:00:06
Plastförpackningar,16,2022-12-13T10:51:59
Ofärgade glasförpackningar,18,2022-12-08T10:04:12
Färgade glasförpackningar,19,2022-12-08T10:04:12
Städning,0,2022-12-27T13:09:28
Pappersförpackningar,5,2023-01-02T11:02:10
Plastförpackningar,16,2023-01-03T12:10:49
Ofärgade glasförpackningar,18,2022-12-29T10:51:50
Färgade glasförpackningar,19,2022-12-29T10:51:50
Städning,0,2023-01-10T11:27:58
Metallförpackningar,3,2023-01-05T14:30:13
Pappersförpackningar,5,2023-01-13T11:19:23
Plastförpackningar,16,2023-01-10T14:56:45
Ofärgade glasförpackningar,18,2023-01-12T09:27:08
Färgade glasförpackningar,19,2023-01-12T09:27:08
Pappersförpackningar,5,2023-01-16T11:21:18
Städning,0,2023-01-17T12:24:56
Plastförpackningar,16,2023-01-17T10:51:58
Pappersförpackningar,5,2023-01-20T15:40:20
Plastförpackningar,16,2023-01-20T15:04:11
Städning,0,2023-01-24T10:04:26
Pappersförpackningar,5,2023-01-24T09:56:38
Plastförpackningar,16,2023-01-24T09:57:04
Pappersförpackningar,5,2023-01-27T11:22:37
Pappersförpackningar,5,2023-01-30T12:22:45
Städning,0,2023-01-31T12:21:31
Plastförpackningar,16,2023-01-31T11:06:20
Ofärgade glasförpackningar,18,2023-01-31T10:13:29
Färgade glasförpackningar,19,2023-01-31T10:13:29
Metallförpackningar,3,2023-02-02T09:44:44
Pappersförpackningar,5,2023-02-03T13:20:05
Pappersförpackningar,5,2023-02-06T11:33:13
Städning,0,2023-02-07T10:45:57
Plastförpackningar,16,2023-02-07T09:02:45
