material,materialid,maintenance
Städning,0,2022-10-26T12:47:49
Metallförpackningar,3,2022-08-25T14:12:11
Pappersförpackningar,5,2022-11-01T13:02:08
Tidningar,13,2022-04-21T09:26:47
Plastförpackningar,16,2022-11-01T13:02:08
Ofärgade glasförpackningar,18,2022-07-14T08:48:48
Färgade glasförpackningar,19,2022-08-15T12:02:11
Städning,0,2022-11-02T13:38:09
Pappersförpackningar,5,2022-11-08T08:39:38
Plastförpackningar,16,2022-11-08T08:39:38
Ofärgade glasförpackningar,18,2022-11-08T17:40:22
Färgade glasförpackningar,19,2022-11-08T17:40:22
Städning,0,2022-11-09T11:00:38
Tidningar,13,2022-11-14T11:06:18
Pappersförpackningar,5,2022-11-15T13:49:48
Plastförpackningar,16,2022-11-15T13:49:48
Städning,0,2022-11-16T11:49:49
Städning,0,2022-11-23T13:35:31
Pappersförpackningar,5,2022-11-22T11:14:58
Plastförpackningar,16,2022-11-22T11:14:58
Pappersförpackningar,5,2022-11-29T12:21:15
Plastförpackningar,16,2022-11-29T12:21:15
Städning,0,2022-12-07T13:34:28
Pappersförpackningar,5,2022-12-06T11:24:50
Plastförpackningar,16,2022-12-06T11:24:50
Städning,0,2022-12-28T13:32:07
Metallförpackningar,3,2022-12-14T12:27:03
Pappersförpackningar,5,2023-01-02T12:13:10
Plastförpackningar,16,2023-01-02T12:13:10
Färgade glasförpackningar,19,2022-12-30T08:17:41
Städning,0,2023-01-11T12:38:16
Pappersförpackningar,5,2023-01-13T11:08:11
Plastförpackningar,16,2023-01-13T11:08:11
Färgade glasförpackningar,19,2023-01-04T10:07:45
Pappersförpackningar,5,2023-01-16T14:02:12
Plastförpackningar,16,2023-01-16T14:02:12
Pappersförpackningar,5,2023-01-18T10:18:05
Ofärgade glasförpackningar,18,2023-01-19T08:00:18
Färgade glasförpackningar,19,2023-01-19T08:00:18
Pappersförpackningar,5,2023-01-20T10:12:25
Städning,0,2023-01-23T10:49:43
Pappersförpackningar,5,2023-01-23T12:07:16
Plastförpackningar,16,2023-01-23T12:07:16
Pappersförpackningar,5,2023-01-25T10:22:52
Städning,0,2023-01-26T12:58:33
Pappersförpackningar,5,2023-01-27T11:50:44
Plastförpackningar,16,2023-01-27T11:50:44
Pappersförpackningar,5,2023-01-30T13:55:16
Plastförpackningar,16,2023-01-30T13:55:16
Tidningar,13,2023-01-24T11:11:21
Städning,0,2023-02-01T11:28:10
Pappersförpackningar,5,2023-02-01T09:41:42
Pappersförpackningar,5,2023-02-03T10:52:04
Plastförpackningar,16,2023-02-03T10:52:04
Pappersförpackningar,5,2023-02-06T12:47:04
Plastförpackningar,16,2023-02-06T12:47:04
Metallförpackningar,3,2023-02-07T14:10:27
Städning,0,2023-02-08T12:38:50
Pappersförpackningar,5,2023-02-08T10:05:29
Färgade glasförpackningar,19,2023-02-08T13:05:07
Pappersförpackningar,5,2023-02-10T13:17:06
Plastförpackningar,16,2023-02-10T13:17:06
Pappersförpackningar,5,2023-02-13T12:01:22
Plastförpackningar,16,2023-02-13T12:01:22
