material,materialid,maintenance
Städning,0,2022-10-31T07:57:39
Metallförpackningar,3,2022-10-21T07:28:26
Pappersförpackningar,5,2022-11-01T07:01:38
Tidningar,13,2022-10-18T10:05:54
Plastförpackningar,16,2022-10-29T16:34:48
Ofärgade glasförpackningar,18,2022-09-15T15:10:25
Färgade glasförpackningar,19,2022-09-15T15:10:25
Plastförpackningar,16,2022-11-02T19:29:04
Städning,0,2022-11-04T09:03:00
Pappersförpackningar,5,2022-11-04T09:10:43
Plastförpackningar,16,2022-11-05T16:19:55
Pappersförpackningar,5,2022-11-06T11:19:38
Städning,0,2022-11-07T08:09:11
Pappersförpackningar,5,2022-11-08T07:09:40
Tidningar,13,2022-11-08T11:07:09
Plastförpackningar,16,2022-11-09T19:35:01
Städning,0,2022-11-11T08:21:49
Pappersförpackningar,5,2022-11-11T09:00:24
Plastförpackningar,16,2022-11-12T17:31:24
Pappersförpackningar,5,2022-11-13T10:04:04
Städning,0,2022-11-14T08:06:31
Pappersförpackningar,5,2022-11-15T08:12:47
Plastförpackningar,16,2022-11-16T17:02:02
Ofärgade glasförpackningar,18,2022-11-17T09:05:12
Färgade glasförpackningar,19,2022-11-17T09:05:12
Städning,0,2022-11-18T07:49:24
Pappersförpackningar,5,2022-11-18T09:36:44
Plastförpackningar,16,2022-11-19T17:53:21
Pappersförpackningar,5,2022-11-20T10:42:37
Städning,0,2022-11-21T08:06:47
Pappersförpackningar,5,2022-11-22T08:19:01
Plastförpackningar,16,2022-11-23T15:51:20
Städning,0,2022-11-25T07:42:13
Pappersförpackningar,5,2022-11-25T08:32:01
Plastförpackningar,16,2022-11-26T16:41:34
Pappersförpackningar,5,2022-11-27T12:08:20
Städning,0,2022-11-28T08:10:32
