material,materialid,maintenance
Städning,0,2022-11-01T09:50:07
Metallförpackningar,3,2022-10-31T10:35:18
Pappersförpackningar,5,2022-10-31T08:44:01
Tidningar,13,2022-10-27T15:07:22
Plastförpackningar,16,2022-11-01T06:27:10
Pappersförpackningar,5,2022-11-03T09:45:17
Städning,0,2022-11-04T07:24:13
Pappersförpackningar,5,2022-11-05T07:38:55
Plastförpackningar,16,2022-11-05T15:22:39
Pappersförpackningar,5,2022-11-07T08:26:31
Städning,0,2022-11-08T09:28:45
Plastförpackningar,16,2022-11-08T06:29:29
Tidningar,13,2022-11-09T15:37:05
Pappersförpackningar,5,2022-11-10T09:48:37
Städning,0,2022-11-11T07:30:26
Pappersförpackningar,5,2022-11-12T08:31:38
Plastförpackningar,16,2022-11-12T15:20:13
Metallförpackningar,3,2022-11-14T10:36:08
Pappersförpackningar,5,2022-11-14T08:41:37
Städning,0,2022-11-15T08:58:12
Plastförpackningar,16,2022-11-15T06:34:19
Pappersförpackningar,5,2022-11-17T09:40:14
Städning,0,2022-11-18T07:51:18
Pappersförpackningar,5,2022-11-19T10:33:34
Plastförpackningar,16,2022-11-19T15:23:01
Pappersförpackningar,5,2022-11-21T08:45:29
Städning,0,2022-11-22T08:53:01
Plastförpackningar,16,2022-11-22T06:31:39
Pappersförpackningar,5,2022-11-24T09:45:54
Tidningar,13,2022-11-24T16:29:05
Städning,0,2022-11-25T07:11:11
Pappersförpackningar,5,2022-11-26T10:24:05
Plastförpackningar,16,2022-11-26T16:28:21
Metallförpackningar,3,2022-11-28T10:31:35
Pappersförpackningar,5,2022-11-28T08:33:20
Städning,0,2022-11-29T09:11:48
Plastförpackningar,16,2022-11-29T12:06:43
Städning,0,2022-12-13T16:40:07
Metallförpackningar,3,2022-12-12T10:32:39
Pappersförpackningar,5,2022-12-12T08:44:26
Plastförpackningar,16,2022-12-13T06:21:23
Städning,0,2023-01-03T14:13:37
Metallförpackningar,3,2022-12-26T09:44:03
Pappersförpackningar,5,2022-12-31T07:45:33
Tidningar,13,2022-12-22T19:05:32
Plastförpackningar,16,2022-12-31T15:20:36
Städning,0,2023-01-13T07:32:13
Metallförpackningar,3,2023-01-09T10:01:40
Pappersförpackningar,5,2023-01-14T08:24:31
Tidningar,13,2023-01-04T09:28:23
Plastförpackningar,16,2023-01-14T13:49:46
Pappersförpackningar,5,2023-01-16T08:35:43
Städning,0,2023-01-17T09:52:04
Plastförpackningar,16,2023-01-17T06:25:34
Tidningar,13,2023-01-18T18:18:24
Pappersförpackningar,5,2023-01-19T09:25:36
Städning,0,2023-01-20T07:22:55
Pappersförpackningar,5,2023-01-21T11:44:19
Plastförpackningar,16,2023-01-21T14:45:10
Metallförpackningar,3,2023-01-23T11:56:59
Pappersförpackningar,5,2023-01-23T09:47:10
Städning,0,2023-01-24T15:03:46
Plastförpackningar,16,2023-01-24T14:14:07
Pappersförpackningar,5,2023-01-26T08:15:00
Städning,0,2023-01-27T07:46:20
Pappersförpackningar,5,2023-01-28T07:49:57
Plastförpackningar,16,2023-01-28T17:19:55
Pappersförpackningar,5,2023-01-30T08:47:47
Städning,0,2023-01-31T09:46:18
Plastförpackningar,16,2023-01-31T06:27:29
Tidningar,13,2023-02-01T19:17:15
Pappersförpackningar,5,2023-02-02T09:39:06
Städning,0,2023-02-03T08:10:26
Pappersförpackningar,5,2023-02-04T07:23:56
Plastförpackningar,16,2023-02-04T08:52:01
Plastförpackningar,16,2023-02-05T18:01:43
Metallförpackningar,3,2023-02-06T10:19:54
Pappersförpackningar,5,2023-02-06T08:30:30
Städning,0,2023-02-07T08:54:16
Plastförpackningar,16,2023-02-07T07:01:13
Pappersförpackningar,5,2023-02-09T09:38:21
Pappersförpackningar,5,2023-02-11T08:23:34
Plastförpackningar,16,2023-02-11T13:47:07
