material,materialid,maintenance
Städning,0,2022-10-31T10:41:27
Metallförpackningar,3,2022-10-26T09:15:23
Pappersförpackningar,5,2022-10-31T14:58:58
Tidningar,13,2022-10-25T09:39:19
Plastförpackningar,16,2022-10-31T06:10:06
Ofärgade glasförpackningar,18,2022-10-19T12:31:11
Färgade glasförpackningar,19,2022-10-19T12:31:11
Pappersförpackningar,5,2022-11-02T06:36:19
Städning,0,2022-11-03T09:40:01
Pappersförpackningar,5,2022-11-03T13:31:33
Plastförpackningar,16,2022-11-03T11:36:49
Pappersförpackningar,5,2022-11-04T08:36:24
Pappersförpackningar,5,2022-11-05T08:31:49
Pappersförpackningar,5,2022-11-06T06:38:06
