material,materialid,maintenance
Städning,0,2022-10-31T10:44:10
Metallförpackningar,3,2022-10-19T11:44:59
Pappersförpackningar,5,2022-11-01T15:34:03
Tidningar,13,2022-08-04T15:03:01
Plastförpackningar,16,2022-11-01T10:36:44
Ofärgade glasförpackningar,18,2022-10-04T09:12:46
Färgade glasförpackningar,19,2022-10-04T09:12:46
Städning,0,2022-11-02T14:13:44
Pappersförpackningar,5,2022-11-03T11:35:44
Plastförpackningar,16,2022-11-03T08:59:36
Städning,0,2022-11-04T13:44:12
Pappersförpackningar,5,2022-11-05T11:33:40
Städning,0,2022-11-06T09:05:10
Städning,0,2022-11-07T14:46:43
Pappersförpackningar,5,2022-11-07T08:27:57
Pappersförpackningar,5,2022-11-08T06:32:54
Plastförpackningar,16,2022-11-08T09:55:19
Städning,0,2022-11-09T14:11:43
Pappersförpackningar,5,2022-11-10T11:28:34
Plastförpackningar,16,2022-11-10T09:08:19
Ofärgade glasförpackningar,18,2022-11-10T11:08:17
Färgade glasförpackningar,19,2022-11-10T11:08:17
Städning,0,2022-11-11T14:22:04
Pappersförpackningar,5,2022-11-12T21:19:50
Städning,0,2022-11-13T10:06:50
Städning,0,2022-11-14T14:08:30
Pappersförpackningar,5,2022-11-14T08:38:16
Pappersförpackningar,5,2022-11-15T08:29:26
Plastförpackningar,16,2022-11-15T10:22:23
Städning,0,2022-11-16T11:57:28
Pappersförpackningar,5,2022-11-17T11:18:49
Plastförpackningar,16,2022-11-17T08:58:31
Städning,0,2022-11-18T12:45:52
Städning,0,2022-11-20T09:52:41
Städning,0,2022-11-21T17:15:43
Pappersförpackningar,5,2022-11-21T18:12:18
Städning,0,2022-11-23T13:44:06
Pappersförpackningar,5,2022-11-22T10:55:54
Plastförpackningar,16,2022-11-22T10:17:21
Pappersförpackningar,5,2022-11-24T11:34:14
Plastförpackningar,16,2022-11-24T09:11:18
Städning,0,2022-11-25T12:54:16
Pappersförpackningar,5,2022-11-26T14:26:32
Städning,0,2022-11-27T17:31:41
Städning,0,2022-11-28T14:25:53
Pappersförpackningar,5,2022-11-28T12:06:16
Ofärgade glasförpackningar,18,2022-11-28T19:00:43
Färgade glasförpackningar,19,2022-11-28T19:00:43
