material,materialid,maintenance
Städning,0,2022-10-27T13:45:57
Metallförpackningar,3,2022-07-13T12:42:00
Pappersförpackningar,5,2022-10-23T07:25:53
Tidningar,13,2022-10-20T11:43:53
Plastförpackningar,16,2022-10-25T17:41:21
Ofärgade glasförpackningar,18,2022-01-05T11:31:13
Färgade glasförpackningar,19,2022-01-05T11:31:13
Städning,0,2022-11-03T14:10:03
Pappersförpackningar,5,2022-11-06T07:38:03
Plastförpackningar,16,2022-11-08T15:55:53
Städning,0,2022-11-10T13:18:38
Städning,0,2022-11-17T12:55:54
Tidningar,13,2022-11-17T16:24:24
Pappersförpackningar,5,2022-11-20T12:45:02
Plastförpackningar,16,2022-11-22T19:58:27
Städning,0,2022-11-24T16:29:38
Pappersförpackningar,5,2022-11-27T07:39:40
Städning,0,2022-12-08T13:33:12
Pappersförpackningar,5,2022-12-04T07:46:36
Plastförpackningar,16,2022-12-06T21:23:50
Städning,0,2022-12-29T13:15:23
Pappersförpackningar,5,2022-12-28T12:21:08
Tidningar,13,2022-12-22T14:13:09
Plastförpackningar,16,2022-12-20T16:23:24
Städning,0,2023-01-12T14:24:48
Pappersförpackningar,5,2023-01-04T13:09:07
Plastförpackningar,16,2023-01-03T17:01:16
Pappersförpackningar,5,2023-01-15T11:57:18
Plastförpackningar,16,2023-01-17T16:57:02
Städning,0,2023-01-19T13:32:50
Städning,0,2023-01-26T13:13:44
Pappersförpackningar,5,2023-01-29T06:40:36
Plastförpackningar,16,2023-01-31T16:01:39
Städning,0,2023-02-02T13:07:00
Städning,0,2023-02-09T14:05:18
Pappersförpackningar,5,2023-02-12T07:29:56
Plastförpackningar,16,2023-02-14T16:36:30
Städning,0,2023-02-16T12:56:58
Städning,0,2023-02-23T12:59:39
Pappersförpackningar,5,2023-02-26T08:10:56
Plastförpackningar,16,2023-02-28T17:07:43
Städning,0,2023-03-02T13:39:25
Städning,0,2023-03-09T15:37:46
Ofärgade glasförpackningar,18,2023-03-09T18:22:39
Färgade glasförpackningar,19,2023-03-09T18:22:39
Pappersförpackningar,5,2023-03-12T07:28:44
Plastförpackningar,16,2023-03-14T17:02:48
Städning,0,2023-03-16T15:19:50
Städning,0,2023-03-23T13:20:06
Pappersförpackningar,5,2023-03-26T08:58:47
Plastförpackningar,16,2023-03-28T17:20:05
Städning,0,2023-03-30T14:42:42
Städning,0,2023-04-06T15:47:00
Pappersförpackningar,5,2023-04-09T06:47:37
Plastförpackningar,16,2023-04-11T16:59:49
Städning,0,2023-04-13T20:02:07
