material,materialid,maintenance
Städning,0,2023-01-03T09:10:58
Metallförpackningar,3,2022-10-04T07:40:26
Pappersförpackningar,5,2022-12-30T13:20:39
Plastförpackningar,16,2022-12-29T06:02:03
Ofärgade glasförpackningar,18,2022-10-24T10:00:14
Färgade glasförpackningar,19,2022-10-24T10:00:14
Städning,0,2023-01-14T10:08:13
Pappersförpackningar,5,2023-01-13T12:44:26
Plastförpackningar,16,2023-01-12T08:30:27
Ofärgade glasförpackningar,18,2023-01-10T09:00:04
Färgade glasförpackningar,19,2023-01-10T09:00:04
Städning,0,2023-01-16T13:16:24
Pappersförpackningar,5,2023-01-17T16:16:34
Städning,0,2023-01-19T07:27:40
Plastförpackningar,16,2023-01-19T07:01:08
Pappersförpackningar,5,2023-01-20T13:43:09
Städning,0,2023-01-21T09:26:36
Städning,0,2023-01-23T12:57:27
Städning,0,2023-01-26T07:54:15
Pappersförpackningar,5,2023-01-24T12:52:20
Plastförpackningar,16,2023-01-26T05:59:55
Pappersförpackningar,5,2023-01-27T12:42:11
Städning,0,2023-01-28T09:02:53
Städning,0,2023-01-30T13:10:38
Pappersförpackningar,5,2023-01-31T16:12:52
Städning,0,2023-02-02T12:35:39
Pappersförpackningar,5,2023-02-03T13:44:31
Städning,0,2023-02-04T13:27:44
Städning,0,2023-02-06T12:46:39
Pappersförpackningar,5,2023-02-07T10:28:07
Ofärgade glasförpackningar,18,2023-02-07T10:01:52
Färgade glasförpackningar,19,2023-02-07T10:01:52
